 Total battles: 39279
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Celebi             |  0.01978% | 420    |  0.535% | 197    |  0.456% | 
 | 309  | Zoroark            |  0.01942% | 458    |  0.583% | 199    |  0.461% | 
 | 310  | Crawdaunt          |  0.01863% | 110    |  0.140% | 68     |  0.158% | 
 | 311  | Infernape          |  0.01862% | 853    |  1.086% | 494    |  1.145% | 
 | 312  | Lapras             |  0.01841% | 619    |  0.788% | 385    |  0.892% | 
 | 313  | Leafeon            |  0.01832% | 296    |  0.377% | 178    |  0.412% | 
 | 314  | Porygon-Z          |  0.01784% | 475    |  0.605% | 279    |  0.647% | 
 | 315  | Vanilluxe          |  0.01679% | 137    |  0.174% | 59     |  0.137% | 
 | 316  | Galvantula         |  0.01670% | 256    |  0.326% | 112    |  0.260% | 
 | 317  | Lanturn            |  0.01663% | 238    |  0.303% | 139    |  0.322% | 
 | 318  | Hippowdon          |  0.01631% | 251    |  0.320% | 153    |  0.355% | 
 | 319  | Absol-Mega         |  0.01568% | 823    |  1.048% | 474    |  1.098% | 
 | 320  | Hariyama           |  0.01567% | 225    |  0.286% | 86     |  0.199% | 
 | 321  | Samurott           |  0.01563% | 159    |  0.202% | 96     |  0.222% | 
 | 322  | Turtonator         |  0.01537% | 557    |  0.709% | 316    |  0.732% | 
 | 323  | Basculin           |  0.01528% | 143    |  0.182% | 85     |  0.197% | 
 | 324  | Walrein            |  0.01526% | 156    |  0.199% | 94     |  0.218% | 
 | 325  | Skuntank           |  0.01470% | 40     |  0.051% | 22     |  0.051% | 
 | 326  | Honchkrow          |  0.01468% | 207    |  0.263% | 141    |  0.327% | 
 | 327  | Gumshoos           |  0.01425% | 151    |  0.192% | 76     |  0.176% | 
 | 328  | Type: Null         |  0.01329% | 175    |  0.223% | 110    |  0.255% | 
 | 329  | Avalugg            |  0.01312% | 111    |  0.141% | 61     |  0.141% | 
 | 330  | Tangrowth          |  0.01304% | 135    |  0.172% | 89     |  0.206% | 
 | 331  | Silvally-Fairy     |  0.01300% | 87     |  0.111% | 55     |  0.127% | 
 | 332  | Zangoose           |  0.01272% | 128    |  0.163% | 66     |  0.153% | 
 | 333  | Cinccino           |  0.01233% | 163    |  0.207% | 87     |  0.202% | 
 | 334  | Victreebel         |  0.01223% | 118    |  0.150% | 77     |  0.178% | 
 | 335  | Throh              |  0.01219% | 42     |  0.053% | 33     |  0.076% | 
 | 336  | Beheeyem           |  0.01209% | 108    |  0.137% | 73     |  0.169% | 
 | 337  | Aggron             |  0.01193% | 415    |  0.528% | 273    |  0.633% | 
 | 338  | Darmanitan         |  0.01176% | 124    |  0.158% | 76     |  0.176% | 
 | 339  | Chatot             |  0.01126% | 98     |  0.125% | 59     |  0.137% | 
 | 340  | Maractus           |  0.01126% | 70     |  0.089% | 35     |  0.081% | 
 | 341  | Eelektross         |  0.01107% | 793    |  1.009% | 475    |  1.101% | 
 | 342  | Omastar            |  0.01100% | 149    |  0.190% | 79     |  0.183% | 
 | 343  | Tropius            |  0.01080% | 101    |  0.129% | 71     |  0.165% | 
 | 344  | Magmortar          |  0.01075% | 368    |  0.468% | 220    |  0.510% | 
 | 345  | Noivern            |  0.01074% | 681    |  0.867% | 389    |  0.901% | 
 | 346  | Drapion            |  0.01074% | 241    |  0.307% | 121    |  0.280% | 
 | 347  | Pangoro            |  0.01072% | 185    |  0.235% | 111    |  0.257% | 
 | 348  | Meloetta           |  0.01071% | 178    |  0.227% | 91     |  0.211% | 
 | 349  | Arceus-Grass       |  0.01057% | 182    |  0.232% | 88     |  0.204% | 
 | 350  | Jynx               |  0.01017% | 129    |  0.164% | 87     |  0.202% | 
 | 351  | Cobalion           |  0.01000% | 91     |  0.116% | 48     |  0.111% | 
 | 352  | Virizion           |  0.00993% | 91     |  0.116% | 43     |  0.100% | 
 | 353  | Golbat             |  0.00992% | 53     |  0.067% | 28     |  0.065% | 
 | 354  | Zebstrika          |  0.00974% | 90     |  0.115% | 47     |  0.109% | 
 | 355  | Regigigas          |  0.00971% | 463    |  0.589% | 240    |  0.556% | 
 | 356  | Mismagius          |  0.00949% | 231    |  0.294% | 157    |  0.364% | 
 | 357  | Heracross          |  0.00939% | 248    |  0.316% | 165    |  0.382% | 
 | 358  | Magikarp           |  0.00909% | 77     |  0.098% | 41     |  0.095% | 
 | 359  | Cryogonal          |  0.00887% | 35     |  0.045% | 23     |  0.053% | 
 | 360  | Rotom-Frost        |  0.00880% | 63     |  0.080% | 44     |  0.102% | 
 | 361  | Vileplume          |  0.00873% | 108    |  0.137% | 70     |  0.162% | 
 | 362  | Golurk             |  0.00871% | 149    |  0.190% | 86     |  0.199% | 
 | 363  | Klinklang          |  0.00866% | 135    |  0.172% | 59     |  0.137% | 
 | 364  | Quagsire           |  0.00856% | 153    |  0.195% | 96     |  0.222% | 
 | 365  | Ambipom            |  0.00833% | 236    |  0.300% | 115    |  0.266% | 
 | 366  | Raticate-Alola     |  0.00829% | 121    |  0.154% | 67     |  0.155% | 
 | 367  | Gliscor            |  0.00823% | 834    |  1.062% | 511    |  1.184% | 
 | 368  | Sudowoodo          |  0.00810% | 164    |  0.209% | 96     |  0.222% | 
 | 369  | Weezing            |  0.00805% | 154    |  0.196% | 100    |  0.232% | 
 | 370  | Pikachu            |  0.00799% | 1035   |  1.317% | 565    |  1.309% | 
 | 371  | Illumise           |  0.00793% | 24     |  0.031% | 13     |  0.030% | 
 | 372  | Fletchinder        |  0.00743% | 28     |  0.036% | 18     |  0.042% | 
 | 373  | Butterfree         |  0.00734% | 98     |  0.125% | 55     |  0.127% | 
 | 374  | Poliwrath          |  0.00716% | 197    |  0.251% | 132    |  0.306% | 
 | 375  | Lumineon           |  0.00698% | 66     |  0.084% | 34     |  0.079% | 
 | 376  | Houndoom           |  0.00684% | 187    |  0.238% | 106    |  0.246% | 
 | 377  | Shaymin            |  0.00649% | 25     |  0.032% | 10     |  0.023% | 
 | 378  | Ariados            |  0.00649% | 171    |  0.218% | 94     |  0.218% | 
 | 379  | Uxie               |  0.00648% | 123    |  0.157% | 61     |  0.141% | 
 | 380  | Silvally-Grass     |  0.00642% | 30     |  0.038% | 13     |  0.030% | 
 | 381  | Froslass           |  0.00640% | 465    |  0.592% | 260    |  0.602% | 
 | 382  | Roserade           |  0.00626% | 223    |  0.284% | 114    |  0.264% | 
 | 383  | Kyurem             |  0.00617% | 117    |  0.149% | 61     |  0.141% | 
 | 384  | Mantine            |  0.00608% | 139    |  0.177% | 78     |  0.181% | 
 | 385  | Tornadus-Therian   |  0.00600% | 103    |  0.131% | 49     |  0.114% | 
 | 386  | Trumbeak           |  0.00599% | 205    |  0.261% | 137    |  0.317% | 
 | 387  | Pidgeot            |  0.00580% | 116    |  0.148% | 60     |  0.139% | 
 | 388  | Meganium           |  0.00543% | 176    |  0.224% | 117    |  0.271% | 
 | 389  | Scyther            |  0.00530% | 107    |  0.136% | 70     |  0.162% | 
 | 390  | Mr. Mime           |  0.00521% | 280    |  0.356% | 169    |  0.392% | 
 | 391  | Regirock           |  0.00520% | 152    |  0.193% | 88     |  0.204% | 
 | 392  | Ampharos           |  0.00513% | 266    |  0.339% | 165    |  0.382% | 
 | 393  | Moltres            |  0.00511% | 191    |  0.243% | 100    |  0.232% | 
 | 394  | Hitmonlee          |  0.00510% | 162    |  0.206% | 108    |  0.250% | 
 | 395  | Silvally-Ground    |  0.00500% | 33     |  0.042% | 15     |  0.035% | 
 | 396  | Toxicroak          |  0.00494% | 283    |  0.360% | 162    |  0.375% | 
 | 397  | Parasect           |  0.00492% | 96     |  0.122% | 68     |  0.158% | 
 | 398  | Ledian             |  0.00488% | 44     |  0.056% | 27     |  0.063% | 
 | 399  | Primeape           |  0.00488% | 128    |  0.163% | 82     |  0.190% | 
 | 400  | Bellossom          |  0.00485% | 63     |  0.080% | 36     |  0.083% | 
 | 401  | Aurorus            |  0.00482% | 292    |  0.372% | 185    |  0.429% | 
 | 402  | Barbaracle         |  0.00479% | 105    |  0.134% | 68     |  0.158% | 
 | 403  | Glaceon            |  0.00473% | 300    |  0.382% | 198    |  0.459% | 
 | 404  | Mawile             |  0.00470% | 119    |  0.151% | 74     |  0.171% | 
 | 405  | Regice             |  0.00461% | 360    |  0.458% | 223    |  0.517% | 
 | 406  | Farfetch'd         |  0.00449% | 47     |  0.060% | 38     |  0.088% | 
 | 407  | Noctowl            |  0.00448% | 54     |  0.069% | 34     |  0.079% | 
 | 408  | Altaria            |  0.00447% | 141    |  0.179% | 92     |  0.213% | 
 | 409  | Sigilyph           |  0.00440% | 134    |  0.171% | 85     |  0.197% | 
 | 410  | Arbok              |  0.00418% | 185    |  0.235% | 99     |  0.229% | 
 | 411  | Absol              |  0.00417% | 312    |  0.397% | 213    |  0.494% | 
 | 412  | Slowbro            |  0.00416% | 363    |  0.462% | 194    |  0.450% | 
 | 413  | Wailord            |  0.00406% | 94     |  0.120% | 50     |  0.116% | 
 | 414  | Spiritomb          |  0.00401% | 135    |  0.172% | 78     |  0.181% | 
 | 415  | Reuniclus          |  0.00368% | 240    |  0.306% | 146    |  0.338% | 
 | 416  | Masquerain         |  0.00364% | 240    |  0.306% | 152    |  0.352% | 
 | 417  | Tyrantrum          |  0.00354% | 198    |  0.252% | 126    |  0.292% | 
 | 418  | Rattata            |  0.00348% | 83     |  0.106% | 39     |  0.090% | 
 | 419  | Swellow            |  0.00344% | 117    |  0.149% | 87     |  0.202% | 
 | 420  | Relicanth          |  0.00340% | 21     |  0.027% | 15     |  0.035% | 
 | 421  | Venomoth           |  0.00337% | 81     |  0.103% | 45     |  0.104% | 
 | 422  | Drifblim           |  0.00332% | 161    |  0.205% | 98     |  0.227% | 
 | 423  | Dragalge           |  0.00322% | 93     |  0.118% | 57     |  0.132% | 
 | 424  | Castform           |  0.00312% | 248    |  0.316% | 156    |  0.361% | 
 | 425  | Emolga             |  0.00312% | 203    |  0.258% | 84     |  0.195% | 
 | 426  | Stoutland          |  0.00309% | 146    |  0.186% | 93     |  0.216% | 
 | 427  | Vespiquen          |  0.00297% | 90     |  0.115% | 49     |  0.114% | 
 | 428  | Abomasnow          |  0.00296% | 293    |  0.373% | 166    |  0.385% | 
 | 429  | Exeggutor          |  0.00287% | 168    |  0.214% | 109    |  0.253% | 
 | 430  | Luvdisc            |  0.00283% | 42     |  0.053% | 10     |  0.023% | 
 | 431  | Gorebyss           |  0.00272% | 96     |  0.122% | 56     |  0.130% | 
 | 432  | Haunter            |  0.00272% | 80     |  0.102% | 49     |  0.114% | 
 | 433  | Chimecho           |  0.00266% | 94     |  0.120% | 52     |  0.120% | 
 | 434  | Slowking           |  0.00261% | 153    |  0.195% | 93     |  0.216% | 
 | 435  | Tentacruel         |  0.00245% | 135    |  0.172% | 63     |  0.146% | 
 | 436  | Archeops           |  0.00233% | 234    |  0.298% | 127    |  0.294% | 
 | 437  | Delcatty           |  0.00232% | 66     |  0.084% | 33     |  0.076% | 
 | 438  | Riolu              |  0.00222% | 49     |  0.062% | 34     |  0.079% | 
 | 439  | Camerupt           |  0.00216% | 127    |  0.162% | 84     |  0.195% | 
 | 440  | Miltank            |  0.00215% | 119    |  0.151% | 59     |  0.137% | 
 | 441  | Hypno              |  0.00214% | 61     |  0.078% | 38     |  0.088% | 
 | 442  | Magnemite          |  0.00206% | 24     |  0.031% | 8      |  0.019% | 
 | 443  | Mantyke            |  0.00191% | 28     |  0.036% | 9      |  0.021% | 
 | 444  | Lycanroc-Midnight  |  0.00184% | 721    |  0.918% | 420    |  0.973% | 
 | 445  | Clawitzer          |  0.00180% | 162    |  0.206% | 93     |  0.216% | 
 | 446  | Rotom              |  0.00179% | 111    |  0.141% | 73     |  0.169% | 
 | 447  | Ursaring           |  0.00178% | 96     |  0.122% | 61     |  0.141% | 
 | 448  | Delphox            |  0.00171% | 368    |  0.468% | 214    |  0.496% | 
 | 449  | Claydol            |  0.00170% | 86     |  0.109% | 51     |  0.118% | 
 | 450  | Persian            |  0.00167% | 47     |  0.060% | 28     |  0.065% | 
 | 451  | Porygon            |  0.00163% | 24     |  0.031% | 11     |  0.025% | 
 | 452  | Smoochum           |  0.00159% | 5      |  0.006% | 2      |  0.005% | 
 | 453  | Silvally-Flying    |  0.00154% | 40     |  0.051% | 16     |  0.037% | 
 | 454  | Dusknoir           |  0.00149% | 190    |  0.242% | 107    |  0.248% | 
 | 455  | Silvally-Poison    |  0.00147% | 74     |  0.094% | 40     |  0.093% | 
 | 456  | Slurpuff           |  0.00127% | 120    |  0.153% | 59     |  0.137% | 
 | 457  | Doublade           |  0.00126% | 107    |  0.136% | 63     |  0.146% | 
 | 458  | Durant             |  0.00120% | 108    |  0.137% | 63     |  0.146% | 
 | 459  | Gourgeist-Super    |  0.00119% | 69     |  0.088% | 34     |  0.079% | 
 | 460  | Unfezant           |  0.00109% | 135    |  0.172% | 80     |  0.185% | 
 | 461  | Silvally-Electric  |  0.00108% | 139    |  0.177% | 79     |  0.183% | 
 | 462  | Electrode          |  0.00107% | 156    |  0.199% | 86     |  0.199% | 
 | 463  | Gible              |  0.00107% | 13     |  0.017% | 6      |  0.014% | 
 | 464  | Gogoat             |  0.00102% | 96     |  0.122% | 61     |  0.141% | 
 | 465  | Donphan            |  0.00093% | 69     |  0.088% | 44     |  0.102% | 
 | 466  | Chimchar           |  0.00093% | 15     |  0.019% | 7      |  0.016% | 
 | 467  | Dustox             |  0.00091% | 25     |  0.032% | 17     |  0.039% | 
 | 468  | Gastly             |  0.00091% | 11     |  0.014% | 6      |  0.014% | 
 | 469  | Muk                |  0.00091% | 69     |  0.088% | 44     |  0.102% | 
 | 470  | Silvally-Ghost     |  0.00078% | 52     |  0.066% | 31     |  0.072% | 
 | 471  | Marowak            |  0.00069% | 116    |  0.148% | 72     |  0.167% | 
 | 472  | Rhydon             |  0.00064% | 93     |  0.118% | 38     |  0.088% | 
 | 473  | Nidoqueen          |  0.00064% | 41     |  0.052% | 24     |  0.056% | 
 | 474  | Woobat             |  0.00064% | 35     |  0.045% | 21     |  0.049% | 
 | 475  | Druddigon          |  0.00060% | 84     |  0.107% | 52     |  0.120% | 
 | 476  | Yanmega            |  0.00060% | 84     |  0.107% | 56     |  0.130% | 
 | 477  | Seel               |  0.00059% | 5      |  0.006% | 5      |  0.012% | 
 | 478  | Garbodor           |  0.00056% | 79     |  0.101% | 40     |  0.093% | 
 | 479  | Whiscash           |  0.00052% | 50     |  0.064% | 27     |  0.063% | 
 | 480  | Morelull           |  0.00052% | 20     |  0.025% | 11     |  0.025% | 
 | 481  | Silvally-Rock      |  0.00049% | 12     |  0.015% | 8      |  0.019% | 
 | 482  | Flareon            |  0.00045% | 259    |  0.330% | 152    |  0.352% | 
 | 483  | Kangaskhan         |  0.00043% | 89     |  0.113% | 49     |  0.114% | 
 | 484  | Purrloin           |  0.00040% | 4      |  0.005% | 2      |  0.005% | 
 | 485  | Foongus            |  0.00038% | 14     |  0.018% | 4      |  0.009% | 
 | 486  | Dunsparce          |  0.00037% | 46     |  0.059% | 25     |  0.058% | 
 | 487  | Electabuzz         |  0.00037% | 61     |  0.078% | 36     |  0.083% | 
 | 488  | Magneton           |  0.00032% | 41     |  0.052% | 26     |  0.060% | 
 | 489  | Rapidash           |  0.00031% | 43     |  0.055% | 24     |  0.056% | 
 | 490  | Lickilicky         |  0.00031% | 53     |  0.067% | 43     |  0.100% | 
 | 491  | Wormadam-Trash     |  0.00029% | 30     |  0.038% | 18     |  0.042% | 
 | 492  | Volbeat            |  0.00029% | 51     |  0.065% | 30     |  0.070% | 
 | 493  | Mime Jr.           |  0.00029% | 29     |  0.037% | 18     |  0.042% | 
 | 494  | Bouffalant         |  0.00027% | 53     |  0.067% | 36     |  0.083% | 
 | 495  | Sandslash          |  0.00026% | 46     |  0.059% | 34     |  0.079% | 
 | 496  | Silvally-Water     |  0.00024% | 57     |  0.073% | 36     |  0.083% | 
 | 497  | Fearow             |  0.00023% | 84     |  0.107% | 50     |  0.116% | 
 | 498  | Beautifly          |  0.00022% | 41     |  0.052% | 18     |  0.042% | 
 | 499  | Leavanny           |  0.00022% | 130    |  0.165% | 68     |  0.158% | 
 | 500  | Gourgeist          |  0.00021% | 16     |  0.020% | 11     |  0.025% | 
 | 501  | Silvally-Dark      |  0.00021% | 55     |  0.070% | 36     |  0.083% | 
 | 502  | Kecleon            |  0.00020% | 100    |  0.127% | 74     |  0.171% | 
 | 503  | Sunflora           |  0.00020% | 31     |  0.039% | 15     |  0.035% | 
 | 504  | Palpitoad          |  0.00020% | 42     |  0.053% | 26     |  0.060% | 
 | 505  | Kricketune         |  0.00019% | 39     |  0.050% | 15     |  0.035% | 
 | 506  | Simipour           |  0.00019% | 8      |  0.010% | 3      |  0.007% | 
 | 507  | Stunfisk           |  0.00016% | 13     |  0.017% | 9      |  0.021% | 
 | 508  | Qwilfish           |  0.00015% | 47     |  0.060% | 26     |  0.060% | 
 | 509  | Rotom-Fan          |  0.00015% | 20     |  0.025% | 8      |  0.019% | 
 | 510  | Mothim             |  0.00015% | 27     |  0.034% | 13     |  0.030% | 
 | 511  | Solrock            |  0.00015% | 49     |  0.062% | 19     |  0.044% | 
 | 512  | Pancham            |  0.00015% | 9      |  0.011% | 8      |  0.019% | 
 | 513  | Poliwag            |  0.00015% | 4      |  0.005% | 2      |  0.005% | 
 | 514  | Cubone             |  0.00015% | 10     |  0.013% | 5      |  0.012% | 
 | 515  | Graveler           |  0.00015% | 8      |  0.010% | 3      |  0.007% | 
 | 516  | Graveler-Alola     |  0.00014% | 15     |  0.019% | 11     |  0.025% | 
 | 517  | Silvally-Fighting  |  0.00013% | 16     |  0.020% | 10     |  0.023% | 
 | 518  | Rotom-Mow          |  0.00013% | 45     |  0.057% | 21     |  0.049% | 
 | 519  | Sawk               |  0.00012% | 94     |  0.120% | 54     |  0.125% | 
 | 520  | Munchlax           |  0.00012% | 25     |  0.032% | 12     |  0.028% | 
 | 521  | Armaldo            |  0.00011% | 72     |  0.092% | 52     |  0.120% | 
 | 522  | Meditite           |  0.00011% | 43     |  0.055% | 26     |  0.060% | 
 | 523  | Wigglytuff         |  0.00011% | 76     |  0.097% | 26     |  0.060% | 
 | 524  | Skitty             |  0.00009% | 28     |  0.036% | 26     |  0.060% | 
 | 525  | Misdreavus         |  0.00009% | 21     |  0.027% | 19     |  0.044% | 
 | 526  | Combusken          |  0.00009% | 33     |  0.042% | 23     |  0.053% | 
 | 527  | Bulbasaur          |  0.00009% | 35     |  0.045% | 22     |  0.051% | 
 | 528  | Exploud            |  0.00008% | 32     |  0.041% | 18     |  0.042% | 
 | 529  | Starly             |  0.00008% | 18     |  0.023% | 10     |  0.023% | 
 | 530  | Servine            |  0.00007% | 10     |  0.013% | 6      |  0.014% | 
 | 531  | Glalie             |  0.00006% | 98     |  0.125% | 56     |  0.130% | 
 | 532  | Sunkern            |  0.00006% | 8      |  0.010% | 3      |  0.007% | 
 | 533  | Sawsbuck           |  0.00006% | 45     |  0.057% | 25     |  0.058% | 
 | 534  | Tangela            |  0.00005% | 44     |  0.056% | 27     |  0.063% | 
 | 535  | Dartrix            |  0.00005% | 9      |  0.011% | 5      |  0.012% | 
 | 536  | Meowth             |  0.00005% | 40     |  0.051% | 31     |  0.072% | 
 | 537  | Lickitung          |  0.00005% | 42     |  0.053% | 26     |  0.060% | 
 | 538  | Metang             |  0.00005% | 23     |  0.029% | 19     |  0.044% | 
 | 539  | Arceus-Bug         |  0.00004% | 43     |  0.055% | 24     |  0.056% | 
 | 540  | Bibarel            |  0.00004% | 16     |  0.020% | 7      |  0.016% | 
 | 541  | Bidoof             |  0.00004% | 1      |  0.001% | 1      |  0.002% | 
 | 542  | Furfrou            |  0.00003% | 41     |  0.052% | 27     |  0.063% | 
 | 543  | Swanna             |  0.00003% | 34     |  0.043% | 21     |  0.049% | 
 | 544  | Natu               |  0.00003% | 8      |  0.010% | 5      |  0.012% | 
 | 545  | Krokorok           |  0.00003% | 7      |  0.009% | 4      |  0.009% | 
 | 546  | Dewgong            |  0.00003% | 88     |  0.112% | 58     |  0.134% | 
 | 547  | Caterpie           |  0.00002% | 12     |  0.015% | 2      |  0.005% | 
 | 548  | Corsola            |  0.00002% | 30     |  0.038% | 18     |  0.042% | 
 | 549  | Popplio            |  0.00002% | 20     |  0.025% | 11     |  0.025% | 
 | 550  | Sliggoo            |  0.00002% | 8      |  0.010% | 4      |  0.009% | 
 | 551  | Magcargo           |  0.00002% | 33     |  0.042% | 23     |  0.053% | 
 | 552  | Marshtomp          |  0.00002% | 1      |  0.001% | 1      |  0.002% | 
 | 553  | Rattata-Alola      |  0.00002% | 47     |  0.060% | 22     |  0.051% | 
 | 554  | Purugly            |  0.00002% | 21     |  0.027% | 11     |  0.025% | 
 | 555  | Espurr             |  0.00001% | 21     |  0.027% | 14     |  0.032% | 
 | 556  | Cosmoem            |  0.00001% | 62     |  0.079% | 25     |  0.058% | 
 | 557  | Carnivine          |  0.00001% | 15     |  0.019% | 10     |  0.023% | 
 | 558  | Swalot             |  0.00001% | 25     |  0.032% | 13     |  0.030% | 
 | 559  | Poliwhirl          |  0.00001% | 11     |  0.014% | 9      |  0.021% | 
 | 560  | Silvally-Ice       |  0.00001% | 72     |  0.092% | 44     |  0.102% | 
 | 561  | Gligar             |  0.00001% | 10     |  0.013% | 4      |  0.009% | 
 | 562  | Vigoroth           |  0.00001% | 26     |  0.033% | 13     |  0.030% | 
 | 563  | Mudkip             |  0.00001% | 9      |  0.011% | 6      |  0.014% | 
 | 564  | Roggenrola         |  0.00001% | 5      |  0.006% | 2      |  0.005% | 
 | 565  | Boldore            |  0.00001% | 4      |  0.005% | 4      |  0.009% | 
 | 566  | Nosepass           |  0.00001% | 11     |  0.014% | 4      |  0.009% | 
 | 567  | Beedrill           |  0.00001% | 57     |  0.073% | 34     |  0.079% | 
 | 568  | Raticate           |  0.00001% | 51     |  0.065% | 30     |  0.070% | 
 | 569  | Unown              |  0.00001% | 34     |  0.043% | 17     |  0.039% | 
 | 570  | Cottonee           |  0.00001% | 28     |  0.036% | 15     |  0.035% | 
 | 571  | Sandile            |  0.00001% | 5      |  0.006% | 4      |  0.009% | 
 | 572  | Treecko            |  0.00001% | 24     |  0.031% | 17     |  0.039% | 
 | 573  | Totodile           |  0.00001% | 16     |  0.020% | 10     |  0.023% | 
 | 574  | Charmander         |  0.00001% | 26     |  0.033% | 9      |  0.021% | 
 | 575  | Turtwig            |  0.00001% | 2      |  0.003% | 1      |  0.002% | 
 | 576  | Froakie            |  0.00001% | 12     |  0.015% | 6      |  0.014% | 
 | 577  | Machoke            |  0.00001% | 33     |  0.042% | 19     |  0.044% | 
 | 578  | Minccino           |  0.00001% | 6      |  0.008% | 5      |  0.012% | 
 | 579  | Dedenne            |  0.00000% | 106    |  0.135% | 58     |  0.134% | 
 | 580  | Seviper            |  0.00000% | 26     |  0.033% | 15     |  0.035% | 
 | 581  | Pichu              |  0.00000% | 24     |  0.031% | 12     |  0.028% | 
 | 582  | Magmar             |  0.00000% | 25     |  0.032% | 18     |  0.042% | 
 | 583  | Simisear           |  0.00000% | 13     |  0.017% | 7      |  0.016% | 
 | 584  | Lampent            |  0.00000% | 17     |  0.022% | 8      |  0.019% | 
 | 585  | Igglybuff          |  0.00000% | 12     |  0.015% | 8      |  0.019% | 
 | 586  | Clamperl           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 587  | Rockruff           |  0.00000% | 16     |  0.020% | 10     |  0.023% | 
 | 588  | Lunatone           |  0.00000% | 56     |  0.071% | 35     |  0.081% | 
 | 589  | Mandibuzz          |  0.00000% | 41     |  0.052% | 29     |  0.067% | 
 | 590  | Cosmog             |  0.00000% | 19     |  0.024% | 5      |  0.012% | 
 | 591  | Slowpoke           |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 592  | Onix               |  0.00000% | 17     |  0.022% | 13     |  0.030% | 
 | 593  | Phantump           |  0.00000% | 4      |  0.005% | 3      |  0.007% | 
 | 594  | Probopass          |  0.00000% | 48     |  0.061% | 29     |  0.067% | 
 | 595  | Pikipek            |  0.00000% | 8      |  0.010% | 4      |  0.009% | 
 | 596  | Delibird           |  0.00000% | 48     |  0.061% | 25     |  0.058% | 
 | 597  | Bonsly             |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 598  | Plusle             |  0.00000% | 95     |  0.121% | 55     |  0.127% | 
 | 599  | Kingler            |  0.00000% | 31     |  0.039% | 20     |  0.046% | 
 | 600  | Croagunk           |  0.00000% | 32     |  0.041% | 10     |  0.023% | 
 | 601  | Simisage           |  0.00000% | 18     |  0.023% | 9      |  0.021% | 
 | 602  | Hoopa              |  0.00000% | 65     |  0.083% | 42     |  0.097% | 
 | 603  | Girafarig          |  0.00000% | 26     |  0.033% | 16     |  0.037% | 
 | 604  | Escavalier         |  0.00000% | 50     |  0.064% | 33     |  0.076% | 
 | 605  | Dodrio             |  0.00000% | 35     |  0.045% | 20     |  0.046% | 
 | 606  | Mightyena          |  0.00000% | 22     |  0.028% | 11     |  0.025% | 
 | 607  | Hakamo-o           |  0.00000% | 16     |  0.020% | 10     |  0.023% | 
 | 608  | Grovyle            |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 609  | Pidgey             |  0.00000% | 20     |  0.025% | 18     |  0.042% | 
 | 610  | Rowlet             |  0.00000% | 23     |  0.029% | 19     |  0.044% | 
 | 611  | Litten             |  0.00000% | 25     |  0.032% | 13     |  0.030% | 
 | 612  | Lairon             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 613  | Elgyem             |  0.00000% | 6      |  0.008% | 4      |  0.009% | 
 | 614  | Cacturne           |  0.00000% | 64     |  0.081% | 38     |  0.088% | 
 | 615  | Torracat           |  0.00000% | 49     |  0.062% | 24     |  0.056% | 
 | 616  | Mesprit            |  0.00000% | 13     |  0.017% | 6      |  0.014% | 
 | 617  | Braixen            |  0.00000% | 30     |  0.038% | 17     |  0.039% | 
 | 618  | Brionne            |  0.00000% | 14     |  0.018% | 5      |  0.012% | 
 | 619  | Dewott             |  0.00000% | 8      |  0.010% | 5      |  0.012% | 
 | 620  | Trubbish           |  0.00000% | 5      |  0.006% | 5      |  0.012% | 
 | 621  | Minun              |  0.00000% | 34     |  0.043% | 15     |  0.035% | 
 | 622  | Squirtle           |  0.00000% | 34     |  0.043% | 29     |  0.067% | 
 | 623  | Monferno           |  0.00000% | 25     |  0.032% | 14     |  0.032% | 
 | 624  | Jangmo-o           |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 625  | Octillery          |  0.00000% | 30     |  0.038% | 13     |  0.030% | 
 | 626  | Fletchling         |  0.00000% | 5      |  0.006% | 4      |  0.009% | 
 | 627  | Pidove             |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 628  | Spearow            |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 629  | Watchog            |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 630  | Grubbin            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 631  | Sewaddle           |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 632  | Clauncher          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 633  | Abra               |  0.00000% | 6      |  0.008% | 1      |  0.002% | 
 | 634  | Tynamo             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 635  | Axew               |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 636  | Snivy              |  0.00000% | 18     |  0.023% | 11     |  0.025% | 
 | 637  | Hitmonchan         |  0.00000% | 39     |  0.050% | 27     |  0.063% | 
