undefined Total battles: 1120742
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 301  | Charizard          |  0.00951% | 9514   |  0.424% | 6977   |  0.423% | 
 | 302  | Delphox            |  0.00949% | 7164   |  0.320% | 5213   |  0.316% | 
 | 303  | Hariyama           |  0.00949% | 3296   |  0.147% | 2495   |  0.151% | 
 | 304  | Carracosta         |  0.00946% | 5287   |  0.236% | 3873   |  0.235% | 
 | 305  | Silvally-Steel     |  0.00942% | 3604   |  0.161% | 2719   |  0.165% | 
 | 306  | Oricorio-Sensu     |  0.00928% | 3258   |  0.145% | 2236   |  0.135% | 
 | 307  | Flareon            |  0.00928% | 5076   |  0.226% | 3596   |  0.218% | 
 | 308  | Aron               |  0.00921% | 1875   |  0.084% | 1379   |  0.084% | 
 | 309  | Steelix            |  0.00919% | 5994   |  0.267% | 4870   |  0.295% | 
 | 310  | Ninjask            |  0.00909% | 9420   |  0.420% | 7401   |  0.448% | 
 | 311  | Sudowoodo          |  0.00899% | 2029   |  0.091% | 1502   |  0.091% | 
 | 312  | Silvally-Fire      |  0.00870% | 5515   |  0.246% | 3930   |  0.238% | 
 | 313  | Luxray             |  0.00870% | 8783   |  0.392% | 6288   |  0.381% | 
 | 314  | Lapras             |  0.00858% | 12560  |  0.560% | 8963   |  0.543% | 
 | 315  | Sigilyph           |  0.00810% | 7027   |  0.313% | 4735   |  0.287% | 
 | 316  | Cinccino           |  0.00808% | 5004   |  0.223% | 3549   |  0.215% | 
 | 317  | Oranguru           |  0.00802% | 5528   |  0.247% | 3931   |  0.238% | 
 | 318  | Weezing            |  0.00798% | 6112   |  0.273% | 4733   |  0.287% | 
 | 319  | Bastiodon          |  0.00781% | 6301   |  0.281% | 5191   |  0.315% | 
 | 320  | Pyroar             |  0.00768% | 2701   |  0.121% | 1884   |  0.114% | 
 | 321  | Gligar             |  0.00739% | 1341   |  0.060% | 1030   |  0.062% | 
 | 322  | Exploud            |  0.00723% | 3316   |  0.148% | 2431   |  0.147% | 
 | 323  | Furfrou            |  0.00700% | 1179   |  0.053% | 871    |  0.053% | 
 | 324  | Sceptile           |  0.00699% | 18244  |  0.814% | 12269  |  0.743% | 
 | 325  | Silvally-Dark      |  0.00694% | 1678   |  0.075% | 1169   |  0.071% | 
 | 326  | Rhydon             |  0.00676% | 3323   |  0.148% | 2455   |  0.149% | 
 | 327  | Rampardos          |  0.00670% | 4953   |  0.221% | 3221   |  0.195% | 
 | 328  | Sunflora           |  0.00651% | 397    |  0.018% | 275    |  0.017% | 
 | 329  | Regice             |  0.00636% | 3218   |  0.144% | 2201   |  0.133% | 
 | 330  | Tauros             |  0.00616% | 2713   |  0.121% | 1865   |  0.113% | 
 | 331  | Tornadus           |  0.00607% | 1597   |  0.071% | 1125   |  0.068% | 
 | 332  | Glaceon            |  0.00595% | 5847   |  0.261% | 3739   |  0.227% | 
 | 333  | Crustle            |  0.00595% | 2604   |  0.116% | 1982   |  0.120% | 
 | 334  | Spiritomb          |  0.00579% | 3349   |  0.149% | 2560   |  0.155% | 
 | 335  | Murkrow            |  0.00576% | 999    |  0.045% | 693    |  0.042% | 
 | 336  | Chatot             |  0.00566% | 2745   |  0.122% | 2075   |  0.126% | 
 | 337  | Archeops           |  0.00551% | 6651   |  0.297% | 4963   |  0.301% | 
 | 338  | Hitmonlee          |  0.00544% | 6349   |  0.283% | 4314   |  0.261% | 
 | 339  | Dusknoir           |  0.00541% | 4574   |  0.204% | 3363   |  0.204% | 
 | 340  | Butterfree         |  0.00513% | 3416   |  0.152% | 2415   |  0.146% | 
 | 341  | Silvally-Fairy     |  0.00512% | 3206   |  0.143% | 2187   |  0.133% | 
 | 342  | Togetic            |  0.00507% | 1264   |  0.056% | 875    |  0.053% | 
 | 343  | Vanilluxe          |  0.00505% | 3665   |  0.164% | 2771   |  0.168% | 
 | 344  | Zangoose           |  0.00495% | 2978   |  0.133% | 2011   |  0.122% | 
 | 345  | Malamar            |  0.00485% | 4714   |  0.210% | 3314   |  0.201% | 
 | 346  | Bidoof             |  0.00482% | 311    |  0.014% | 249    |  0.015% | 
 | 347  | Hoopa              |  0.00453% | 1754   |  0.078% | 1241   |  0.075% | 
 | 348  | Garbodor           |  0.00445% | 1998   |  0.089% | 1508   |  0.091% | 
 | 349  | Gourgeist          |  0.00433% | 445    |  0.020% | 336    |  0.020% | 
 | 350  | Cryogonal          |  0.00428% | 2919   |  0.130% | 1985   |  0.120% | 
 | 351  | Delibird           |  0.00425% | 2040   |  0.091% | 1527   |  0.093% | 
 | 352  | Barbaracle         |  0.00421% | 2225   |  0.099% | 1442   |  0.087% | 
 | 353  | Magmortar          |  0.00415% | 6350   |  0.283% | 4538   |  0.275% | 
 | 354  | Scyther            |  0.00415% | 3533   |  0.158% | 2277   |  0.138% | 
 | 355  | Floatzel           |  0.00404% | 2047   |  0.091% | 1474   |  0.089% | 
 | 356  | Exeggutor          |  0.00394% | 4330   |  0.193% | 2883   |  0.175% | 
 | 357  | Dusclops           |  0.00392% | 5138   |  0.229% | 3805   |  0.231% | 
 | 358  | Eevee              |  0.00377% | 3450   |  0.154% | 2441   |  0.148% | 
 | 359  | Venomoth           |  0.00367% | 1739   |  0.078% | 1159   |  0.070% | 
 | 360  | Slaking            |  0.00365% | 5277   |  0.235% | 3801   |  0.230% | 
 | 361  | Manectric          |  0.00344% | 4131   |  0.184% | 2961   |  0.179% | 
 | 362  | Relicanth          |  0.00343% | 1060   |  0.047% | 780    |  0.047% | 
 | 363  | Silvally-Poison    |  0.00341% | 1613   |  0.072% | 1085   |  0.066% | 
 | 364  | Camerupt           |  0.00339% | 1933   |  0.086% | 1505   |  0.091% | 
 | 365  | Meganium           |  0.00339% | 2961   |  0.132% | 2011   |  0.122% | 
 | 366  | Oricorio-Pom-Pom   |  0.00334% | 2946   |  0.131% | 2086   |  0.126% | 
 | 367  | Bellossom          |  0.00330% | 2012   |  0.090% | 1334   |  0.081% | 
 | 368  | Kricketune         |  0.00318% | 1027   |  0.046% | 776    |  0.047% | 
 | 369  | Musharna           |  0.00316% | 1074   |  0.048% | 756    |  0.046% | 
 | 370  | Aurorus            |  0.00312% | 3721   |  0.166% | 2872   |  0.174% | 
 | 371  | Shaymin            |  0.00300% | 2112   |  0.094% | 1418   |  0.086% | 
 | 372  | Swinub             |  0.00298% | 236    |  0.011% | 216    |  0.013% | 
 | 373  | Armaldo            |  0.00297% | 2861   |  0.128% | 2024   |  0.123% | 
 | 374  | Walrein            |  0.00289% | 2698   |  0.120% | 1886   |  0.114% | 
 | 375  | Torterra           |  0.00284% | 6615   |  0.295% | 4945   |  0.300% | 
 | 376  | Klinklang          |  0.00283% | 2672   |  0.119% | 1920   |  0.116% | 
 | 377  | Virizion           |  0.00273% | 1319   |  0.059% | 918    |  0.056% | 
 | 378  | Vileplume          |  0.00261% | 2365   |  0.106% | 1720   |  0.104% | 
 | 379  | Electrode          |  0.00257% | 2916   |  0.130% | 2331   |  0.141% | 
 | 380  | Oricorio           |  0.00247% | 2904   |  0.130% | 2090   |  0.127% | 
 | 381  | Granbull           |  0.00243% | 2715   |  0.121% | 1909   |  0.116% | 
 | 382  | Silvally-Fighting  |  0.00242% | 1026   |  0.046% | 646    |  0.039% | 
 | 383  | Corsola            |  0.00242% | 1996   |  0.089% | 1565   |  0.095% | 
 | 384  | Meowstic           |  0.00235% | 3530   |  0.157% | 2762   |  0.167% | 
 | 385  | Tangela            |  0.00219% | 893    |  0.040% | 624    |  0.038% | 
 | 386  | Parasect           |  0.00212% | 1451   |  0.065% | 1013   |  0.061% | 
 | 387  | Probopass          |  0.00212% | 3778   |  0.169% | 3055   |  0.185% | 
 | 388  | Lopunny            |  0.00211% | 3149   |  0.140% | 2401   |  0.145% | 
 | 389  | Dedenne            |  0.00211% | 2416   |  0.108% | 1718   |  0.104% | 
 | 390  | Golem              |  0.00210% | 3017   |  0.135% | 2447   |  0.148% | 
 | 391  | Absol              |  0.00207% | 4601   |  0.205% | 3124   |  0.189% | 
 | 392  | Watchog            |  0.00203% | 300    |  0.013% | 224    |  0.014% | 
 | 393  | Jumpluff           |  0.00193% | 1135   |  0.051% | 812    |  0.049% | 
 | 394  | Gogoat             |  0.00191% | 1642   |  0.073% | 1117   |  0.068% | 
 | 395  | Samurott           |  0.00183% | 2762   |  0.123% | 1924   |  0.117% | 
 | 396  | Gurdurr            |  0.00182% | 403    |  0.018% | 258    |  0.016% | 
 | 397  | Ampharos           |  0.00180% | 4792   |  0.214% | 3263   |  0.198% | 
 | 398  | Hitmonchan         |  0.00170% | 2910   |  0.130% | 2071   |  0.125% | 
 | 399  | Rattata            |  0.00170% | 2007   |  0.090% | 1569   |  0.095% | 
 | 400  | Haunter            |  0.00170% | 1721   |  0.077% | 1287   |  0.078% | 
 | 401  | Kingler            |  0.00163% | 1800   |  0.080% | 1274   |  0.077% | 
 | 402  | Clawitzer          |  0.00162% | 3184   |  0.142% | 2205   |  0.134% | 
 | 403  | Natu               |  0.00160% | 132    |  0.006% | 108    |  0.007% | 
 | 404  | Pineco             |  0.00160% | 497    |  0.022% | 408    |  0.025% | 
 | 405  | Clefairy           |  0.00159% | 534    |  0.024% | 337    |  0.020% | 
 | 406  | Bouffalant         |  0.00159% | 1400   |  0.062% | 1012   |  0.061% | 
 | 407  | Castform           |  0.00154% | 1139   |  0.051% | 812    |  0.049% | 
 | 408  | Seaking            |  0.00154% | 1176   |  0.052% | 845    |  0.051% | 
 | 409  | Basculin           |  0.00147% | 441    |  0.020% | 318    |  0.019% | 
 | 410  | Raticate           |  0.00145% | 1142   |  0.051% | 803    |  0.049% | 
 | 411  | Marowak            |  0.00139% | 2127   |  0.095% | 1541   |  0.093% | 
 | 412  | Rotom              |  0.00137% | 1252   |  0.056% | 1006   |  0.061% | 
 | 413  | Electabuzz         |  0.00136% | 586    |  0.026% | 425    |  0.026% | 
 | 414  | Lairon             |  0.00133% | 187    |  0.008% | 145    |  0.009% | 
 | 415  | Golbat             |  0.00131% | 2195   |  0.098% | 1582   |  0.096% | 
 | 416  | Primeape           |  0.00130% | 2288   |  0.102% | 1608   |  0.097% | 
 | 417  | Skuntank           |  0.00129% | 1164   |  0.052% | 829    |  0.050% | 
 | 418  | Sawk               |  0.00129% | 1487   |  0.066% | 1086   |  0.066% | 
 | 419  | Throh              |  0.00128% | 552    |  0.025% | 386    |  0.023% | 
 | 420  | Chimecho           |  0.00128% | 669    |  0.030% | 422    |  0.026% | 
 | 421  | Swadloon           |  0.00120% | 236    |  0.011% | 213    |  0.013% | 
 | 422  | Magcargo           |  0.00120% | 1328   |  0.059% | 980    |  0.059% | 
 | 423  | Combusken          |  0.00119% | 1313   |  0.059% | 1055   |  0.064% | 
 | 424  | Octillery          |  0.00116% | 606    |  0.027% | 450    |  0.027% | 
 | 425  | Vespiquen          |  0.00115% | 2401   |  0.107% | 1785   |  0.108% | 
 | 426  | Silvally-Ice       |  0.00115% | 1094   |  0.049% | 740    |  0.045% | 
 | 427  | Illumise           |  0.00109% | 483    |  0.022% | 382    |  0.023% | 
 | 428  | Wigglytuff         |  0.00103% | 1466   |  0.065% | 1036   |  0.063% | 
 | 429  | Lumineon           |  0.00103% | 690    |  0.031% | 497    |  0.030% | 
 | 430  | Kangaskhan         |  0.00102% | 1577   |  0.070% | 1137   |  0.069% | 
 | 431  | Spinda             |  0.00100% | 1114   |  0.050% | 871    |  0.053% | 
 | 432  | Emolga             |  0.00098% | 4323   |  0.193% | 3365   |  0.204% | 
 | 433  | Whiscash           |  0.00097% | 1171   |  0.052% | 868    |  0.053% | 
 | 434  | Muk                |  0.00095% | 2019   |  0.090% | 1559   |  0.094% | 
 | 435  | Gourgeist-Small    |  0.00094% | 481    |  0.021% | 314    |  0.019% | 
 | 436  | Hypno              |  0.00094% | 1526   |  0.068% | 1156   |  0.070% | 
 | 437  | Sneasel            |  0.00094% | 326    |  0.015% | 220    |  0.013% | 
 | 438  | Cacturne           |  0.00093% | 3036   |  0.135% | 2010   |  0.122% | 
 | 439  | Maractus           |  0.00092% | 644    |  0.029% | 468    |  0.028% | 
 | 440  | Regigigas          |  0.00086% | 3749   |  0.167% | 2748   |  0.167% | 
 | 441  | Swoobat            |  0.00085% | 1756   |  0.078% | 1254   |  0.076% | 
 | 442  | Rotom-Fan          |  0.00085% | 716    |  0.032% | 552    |  0.033% | 
 | 443  | Beheeyem           |  0.00085% | 801    |  0.036% | 511    |  0.031% | 
 | 444  | Zebstrika          |  0.00083% | 2100   |  0.094% | 1530   |  0.093% | 
 | 445  | Mr. Mime           |  0.00083% | 1772   |  0.079% | 1193   |  0.072% | 
 | 446  | Rotom-Frost        |  0.00081% | 1338   |  0.060% | 977    |  0.059% | 
 | 447  | Furret             |  0.00077% | 794    |  0.035% | 658    |  0.040% | 
 | 448  | Silvally-Grass     |  0.00076% | 891    |  0.040% | 648    |  0.039% | 
 | 449  | Noctowl            |  0.00075% | 1597   |  0.071% | 1092   |  0.066% | 
 | 450  | Stantler           |  0.00074% | 590    |  0.026% | 418    |  0.025% | 
 | 451  | Simisage           |  0.00073% | 397    |  0.018% | 272    |  0.016% | 
 | 452  | Arbok              |  0.00073% | 1839   |  0.082% | 1316   |  0.080% | 
 | 453  | Gorebyss           |  0.00066% | 1112   |  0.050% | 789    |  0.048% | 
 | 454  | Sandslash          |  0.00065% | 1406   |  0.063% | 1055   |  0.064% | 
 | 455  | Machoke            |  0.00061% | 547    |  0.024% | 329    |  0.020% | 
 | 456  | Farfetch'd         |  0.00059% | 1027   |  0.046% | 708    |  0.043% | 
 | 457  | Altaria            |  0.00058% | 1562   |  0.070% | 1071   |  0.065% | 
 | 458  | Cosmoem            |  0.00057% | 481    |  0.021% | 359    |  0.022% | 
 | 459  | Diglett            |  0.00056% | 149    |  0.007% | 131    |  0.008% | 
 | 460  | Vigoroth           |  0.00056% | 389    |  0.017% | 269    |  0.016% | 
 | 461  | Jynx               |  0.00055% | 1499   |  0.067% | 993    |  0.060% | 
 | 462  | Braixen            |  0.00054% | 793    |  0.035% | 596    |  0.036% | 
 | 463  | Lunatone           |  0.00054% | 613    |  0.027% | 446    |  0.027% | 
 | 464  | Clamperl           |  0.00053% | 263    |  0.012% | 198    |  0.012% | 
 | 465  | Oricorio-Pa'u      |  0.00051% | 512    |  0.023% | 356    |  0.022% | 
 | 466  | Sliggoo            |  0.00050% | 101    |  0.005% | 71     |  0.004% | 
 | 467  | Gourgeist-Large    |  0.00050% | 199    |  0.009% | 154    |  0.009% | 
 | 468  | Graveler-Alola     |  0.00047% | 423    |  0.019% | 321    |  0.019% | 
 | 469  | Brionne            |  0.00045% | 212    |  0.009% | 161    |  0.010% | 
 | 470  | Steenee            |  0.00043% | 133    |  0.006% | 79     |  0.005% | 
 | 471  | Beedrill           |  0.00042% | 1028   |  0.046% | 748    |  0.045% | 
 | 472  | Purugly            |  0.00039% | 693    |  0.031% | 527    |  0.032% | 
 | 473  | Rockruff           |  0.00037% | 102    |  0.005% | 72     |  0.004% | 
 | 474  | Tropius            |  0.00036% | 1657   |  0.074% | 1128   |  0.068% | 
 | 475  | Rapidash           |  0.00035% | 1549   |  0.069% | 1017   |  0.062% | 
 | 476  | Heatmor            |  0.00034% | 830    |  0.037% | 576    |  0.035% | 
 | 477  | Wailord            |  0.00034% | 1485   |  0.066% | 1114   |  0.067% | 
 | 478  | Combee             |  0.00033% | 119    |  0.005% | 101    |  0.006% | 
 | 479  | Onix               |  0.00033% | 464    |  0.021% | 398    |  0.024% | 
 | 480  | Wobbuffet          |  0.00032% | 1434   |  0.064% | 960    |  0.058% | 
 | 481  | Magikarp           |  0.00031% | 1505   |  0.067% | 886    |  0.054% | 
 | 482  | Dragonair          |  0.00031% | 424    |  0.019% | 309    |  0.019% | 
 | 483  | Pidgeot            |  0.00030% | 2359   |  0.105% | 1622   |  0.098% | 
 | 484  | Pupitar            |  0.00030% | 78     |  0.003% | 56     |  0.003% | 
 | 485  | Flaaffy            |  0.00029% | 61     |  0.003% | 48     |  0.003% | 
 | 486  | Roselia            |  0.00028% | 436    |  0.019% | 322    |  0.020% | 
 | 487  | Magnemite          |  0.00028% | 1345   |  0.060% | 895    |  0.054% | 
 | 488  | Nosepass           |  0.00028% | 1268   |  0.057% | 1029   |  0.062% | 
 | 489  | Floette            |  0.00027% | 56     |  0.002% | 44     |  0.003% | 
 | 490  | Pachirisu          |  0.00027% | 1297   |  0.058% | 931    |  0.056% | 
 | 491  | Dunsparce          |  0.00027% | 1103   |  0.049% | 791    |  0.048% | 
 | 492  | Morelull           |  0.00027% | 185    |  0.008% | 116    |  0.007% | 
 | 493  | Persian            |  0.00025% | 1281   |  0.057% | 943    |  0.057% | 
 | 494  | Solrock            |  0.00024% | 1274   |  0.057% | 1000   |  0.061% | 
 | 495  | Gothitelle         |  0.00024% | 1177   |  0.053% | 822    |  0.050% | 
 | 496  | Starly             |  0.00024% | 428    |  0.019% | 271    |  0.016% | 
 | 497  | Mantyke            |  0.00023% | 148    |  0.007% | 112    |  0.007% | 
 | 498  | Mightyena          |  0.00023% | 1391   |  0.062% | 982    |  0.060% | 
 | 499  | Jigglypuff         |  0.00023% | 248    |  0.011% | 192    |  0.012% | 
 | 500  | Koffing            |  0.00023% | 248    |  0.011% | 190    |  0.012% | 
 | 501  | Lickilicky         |  0.00022% | 1060   |  0.047% | 774    |  0.047% | 
 | 502  | Dartrix            |  0.00022% | 465    |  0.021% | 343    |  0.021% | 
 | 503  | Wartortle          |  0.00021% | 685    |  0.031% | 368    |  0.022% | 
 | 504  | Minun              |  0.00020% | 413    |  0.018% | 300    |  0.018% | 
 | 505  | Dewgong            |  0.00019% | 546    |  0.024% | 386    |  0.023% | 
 | 506  | Huntail            |  0.00019% | 560    |  0.025% | 412    |  0.025% | 
 | 507  | Simipour           |  0.00019% | 358    |  0.016% | 248    |  0.015% | 
 | 508  | Ferroseed          |  0.00019% | 155    |  0.007% | 120    |  0.007% | 
 | 509  | Swalot             |  0.00018% | 590    |  0.026% | 431    |  0.026% | 
 | 510  | Aromatisse         |  0.00018% | 922    |  0.041% | 656    |  0.040% | 
 | 511  | Fearow             |  0.00018% | 984    |  0.044% | 652    |  0.040% | 
 | 512  | Machop             |  0.00017% | 70     |  0.003% | 44     |  0.003% | 
 | 513  | Snover             |  0.00017% | 54     |  0.002% | 46     |  0.003% | 
 | 514  | Banette            |  0.00017% | 1129   |  0.050% | 807    |  0.049% | 
 | 515  | Kadabra            |  0.00016% | 391    |  0.017% | 273    |  0.017% | 
 | 516  | Silvally-Psychic   |  0.00016% | 387    |  0.017% | 257    |  0.016% | 
 | 517  | Dwebble            |  0.00015% | 79     |  0.004% | 53     |  0.003% | 
 | 518  | Spritzee           |  0.00015% | 88     |  0.004% | 61     |  0.004% | 
 | 519  | Unfezant           |  0.00014% | 1187   |  0.053% | 852    |  0.052% | 
 | 520  | Stufful            |  0.00014% | 117    |  0.005% | 87     |  0.005% | 
 | 521  | Litten             |  0.00013% | 305    |  0.014% | 218    |  0.013% | 
 | 522  | Pinsir             |  0.00012% | 590    |  0.026% | 399    |  0.024% | 
 | 523  | Sunkern            |  0.00012% | 124    |  0.006% | 86     |  0.005% | 
 | 524  | Shellos            |  0.00012% | 51     |  0.002% | 36     |  0.002% | 
 | 525  | Wormadam-Sandy     |  0.00011% | 208    |  0.009% | 146    |  0.009% | 
 | 526  | Girafarig          |  0.00010% | 955    |  0.043% | 618    |  0.037% | 
 | 527  | Cottonee           |  0.00010% | 385    |  0.017% | 242    |  0.015% | 
 | 528  | Quilladin          |  0.00010% | 68     |  0.003% | 40     |  0.002% | 
 | 529  | Plusle             |  0.00010% | 443    |  0.020% | 311    |  0.019% | 
 | 530  | Metang             |  0.00010% | 330    |  0.015% | 253    |  0.015% | 
 | 531  | Frogadier          |  0.00010% | 348    |  0.016% | 272    |  0.016% | 
 | 532  | Sandshrew-Alola    |  0.00009% | 78     |  0.003% | 60     |  0.004% | 
 | 533  | Dustox             |  0.00009% | 602    |  0.027% | 359    |  0.022% | 
 | 534  | Dewpider           |  0.00009% | 87     |  0.004% | 67     |  0.004% | 
 | 535  | Eelektrik          |  0.00009% | 101    |  0.005% | 79     |  0.005% | 
 | 536  | Glalie             |  0.00008% | 686    |  0.031% | 487    |  0.030% | 
 | 537  | Wimpod             |  0.00007% | 158    |  0.007% | 89     |  0.005% | 
 | 538  | Poliwhirl          |  0.00007% | 90     |  0.004% | 63     |  0.004% | 
 | 539  | Seviper            |  0.00007% | 1132   |  0.051% | 746    |  0.045% | 
 | 540  | Unown              |  0.00007% | 214    |  0.010% | 143    |  0.009% | 
 | 541  | Mankey             |  0.00007% | 43     |  0.002% | 30     |  0.002% | 
 | 542  | Magmar             |  0.00006% | 528    |  0.024% | 366    |  0.022% | 
 | 543  | Bayleef            |  0.00006% | 391    |  0.017% | 240    |  0.015% | 
 | 544  | Misdreavus         |  0.00006% | 367    |  0.016% | 270    |  0.016% | 
 | 545  | Mudbray            |  0.00006% | 126    |  0.006% | 85     |  0.005% | 
 | 546  | Hakamo-o           |  0.00006% | 456    |  0.020% | 276    |  0.017% | 
 | 547  | Shelgon            |  0.00005% | 107    |  0.005% | 66     |  0.004% | 
 | 548  | Tyrunt             |  0.00005% | 71     |  0.003% | 50     |  0.003% | 
 | 549  | Gastly             |  0.00005% | 161    |  0.007% | 133    |  0.008% | 
 | 550  | Skiddo             |  0.00005% | 9      |  0.000% | 8      |  0.000% | 
 | 551  | Servine            |  0.00005% | 169    |  0.008% | 122    |  0.007% | 
 | 552  | Grumpig            |  0.00004% | 480    |  0.021% | 320    |  0.019% | 
 | 553  | Silvally-Rock      |  0.00004% | 326    |  0.015% | 199    |  0.012% | 
 | 554  | Numel              |  0.00004% | 205    |  0.009% | 146    |  0.009% | 
 | 555  | Turtwig            |  0.00004% | 38     |  0.002% | 27     |  0.002% | 
 | 556  | Charjabug          |  0.00004% | 650    |  0.029% | 465    |  0.028% | 
 | 557  | Lombre             |  0.00004% | 39     |  0.002% | 29     |  0.002% | 
 | 558  | Cascoon            |  0.00004% | 65     |  0.003% | 45     |  0.003% | 
 | 559  | Rattata-Alola      |  0.00004% | 752    |  0.034% | 568    |  0.034% | 
 | 560  | Zweilous           |  0.00004% | 175    |  0.008% | 133    |  0.008% | 
 | 561  | Torracat           |  0.00003% | 586    |  0.026% | 457    |  0.028% | 
 | 562  | Swanna             |  0.00003% | 464    |  0.021% | 328    |  0.020% | 
 | 563  | Gabite             |  0.00003% | 257    |  0.011% | 202    |  0.012% | 
 | 564  | Taillow            |  0.00003% | 731    |  0.033% | 519    |  0.031% | 
 | 565  | Mudkip             |  0.00003% | 178    |  0.008% | 140    |  0.008% | 
 | 566  | Venonat            |  0.00003% | 46     |  0.002% | 37     |  0.002% | 
 | 567  | Cutiefly           |  0.00003% | 69     |  0.003% | 43     |  0.003% | 
 | 568  | Bergmite           |  0.00003% | 44     |  0.002% | 30     |  0.002% | 
 | 569  | Sealeo             |  0.00002% | 53     |  0.002% | 31     |  0.002% | 
 | 570  | Klang              |  0.00002% | 82     |  0.004% | 55     |  0.003% | 
 | 571  | Munchlax           |  0.00002% | 321    |  0.014% | 227    |  0.014% | 
 | 572  | Ledian             |  0.00002% | 605    |  0.027% | 449    |  0.027% | 
 | 573  | Weedle             |  0.00002% | 204    |  0.009% | 136    |  0.008% | 
 | 574  | Silvally-Bug       |  0.00002% | 352    |  0.016% | 239    |  0.014% | 
 | 575  | Whirlipede         |  0.00002% | 145    |  0.006% | 129    |  0.008% | 
 | 576  | Delcatty           |  0.00002% | 618    |  0.028% | 457    |  0.028% | 
 | 577  | Bulbasaur          |  0.00002% | 549    |  0.024% | 422    |  0.026% | 
 | 578  | Spinarak           |  0.00001% | 235    |  0.010% | 227    |  0.014% | 
 | 579  | Zorua              |  0.00001% | 176    |  0.008% | 67     |  0.004% | 
 | 580  | Wormadam-Trash     |  0.00001% | 382    |  0.017% | 283    |  0.017% | 
 | 581  | Duosion            |  0.00001% | 45     |  0.002% | 36     |  0.002% | 
 | 582  | Salandit           |  0.00001% | 477    |  0.021% | 335    |  0.020% | 
 | 583  | Zubat              |  0.00001% | 115    |  0.005% | 108    |  0.007% | 
 | 584  | Trapinch           |  0.00001% | 187    |  0.008% | 130    |  0.008% | 
 | 585  | Charmander         |  0.00001% | 247    |  0.011% | 188    |  0.011% | 
 | 586  | Kirlia             |  0.00001% | 78     |  0.003% | 57     |  0.003% | 
 | 587  | Nuzleaf            |  0.00001% | 24     |  0.001% | 21     |  0.001% | 
 | 588  | Dewott             |  0.00001% | 64     |  0.003% | 45     |  0.003% | 
 | 589  | Gulpin             |  0.00001% | 12     |  0.001% | 8      |  0.000% | 
 | 590  | Buizel             |  0.00001% | 388    |  0.017% | 282    |  0.017% | 
 | 591  | Meowth-Alola       |  0.00001% | 101    |  0.005% | 72     |  0.004% | 
 | 592  | Riolu              |  0.00001% | 448    |  0.020% | 347    |  0.021% | 
 | 593  | Luvdisc            |  0.00001% | 263    |  0.012% | 200    |  0.012% | 
 | 594  | Omanyte            |  0.00001% | 35     |  0.002% | 27     |  0.002% | 
 | 595  | Fletchinder        |  0.00001% | 322    |  0.014% | 226    |  0.014% | 
 | 596  | Carnivine          |  0.00001% | 432    |  0.019% | 307    |  0.019% | 
 | 597  | Monferno           |  0.00001% | 131    |  0.006% | 90     |  0.005% | 
 | 598  | Crabrawler         |  0.00001% | 232    |  0.010% | 162    |  0.010% | 
 | 599  | Solosis            |  0.00001% | 86     |  0.004% | 71     |  0.004% | 
 | 600  | Yungoos            |  0.00001% | 48     |  0.002% | 33     |  0.002% | 
 | 601  | Skorupi            |  0.00001% | 36     |  0.002% | 28     |  0.002% | 
 | 602  | Fomantis           |  0.00001% | 33     |  0.001% | 24     |  0.001% | 
 | 603  | Kakuna             |  0.00001% | 116    |  0.005% | 102    |  0.006% | 
 | 604  | Grovyle            |  0.00001% | 151    |  0.007% | 109    |  0.007% | 
 | 605  | Porygon            |  0.00001% | 112    |  0.005% | 73     |  0.004% | 
 | 606  | Hippopotas         |  0.00001% | 288    |  0.013% | 223    |  0.014% | 
 | 607  | Wailmer            |  0.00001% | 45     |  0.002% | 36     |  0.002% | 
 | 608  | Mareanie           |  0.00000% | 137    |  0.006% | 100    |  0.006% | 
 | 609  | Doduo              |  0.00000% | 208    |  0.009% | 96     |  0.006% | 
 | 610  | Petilil            |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 611  | Treecko            |  0.00000% | 202    |  0.009% | 108    |  0.007% | 
 | 612  | Munna              |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 613  | Staryu             |  0.00000% | 85     |  0.004% | 60     |  0.004% | 
 | 614  | Nidorina           |  0.00000% | 65     |  0.003% | 47     |  0.003% | 
 | 615  | Surskit            |  0.00000% | 101    |  0.005% | 79     |  0.005% | 
 | 616  | Sandile            |  0.00000% | 30     |  0.001% | 28     |  0.002% | 
 | 617  | Ekans              |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 618  | Growlithe          |  0.00000% | 141    |  0.006% | 118    |  0.007% | 
 | 619  | Snubbull           |  0.00000% | 29     |  0.001% | 25     |  0.002% | 
 | 620  | Meditite           |  0.00000% | 167    |  0.007% | 122    |  0.007% | 
 | 621  | Marshtomp          |  0.00000% | 151    |  0.007% | 106    |  0.006% | 
 | 622  | Seadra             |  0.00000% | 71     |  0.003% | 54     |  0.003% | 
 | 623  | Mime Jr.           |  0.00000% | 121    |  0.005% | 65     |  0.004% | 
 | 624  | Patrat             |  0.00000% | 35     |  0.002% | 31     |  0.002% | 
