undefined Total battles: 1120742
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Sharpedo-Mega      |  1.98828% | 45992  |  2.052% | 30690  |  1.860% | 
 | 69   | Azelf              |  1.96093% | 28298  |  1.262% | 26532  |  1.608% | 
 | 70   | Porygon-Z          |  1.90856% | 89290  |  3.984% | 59567  |  3.609% | 
 | 71   | Terrakion          |  1.87885% | 13099  |  0.584% | 9432   |  0.571% | 
 | 72   | Weavile            |  1.76490% | 67011  |  2.990% | 45213  |  2.739% | 
 | 73   | Ninetales-Alola    |  1.64085% | 99368  |  4.433% | 76793  |  4.653% | 
 | 74   | Gliscor            |  1.59974% | 81920  |  3.655% | 62208  |  3.769% | 
 | 75   | Starmie            |  1.56108% | 49981  |  2.230% | 34126  |  2.068% | 
 | 76   | Shuckle            |  1.55054% | 25437  |  1.135% | 21938  |  1.329% | 
 | 77   | Bisharp            |  1.50209% | 52421  |  2.339% | 36052  |  2.184% | 
 | 78   | Decidueye          |  1.41401% | 108984 |  4.862% | 76158  |  4.614% | 
 | 79   | Hippowdon          |  1.40236% | 40568  |  1.810% | 34356  |  2.082% | 
 | 80   | Hydreigon          |  1.39612% | 46403  |  2.070% | 33522  |  2.031% | 
 | 81   | Seismitoad         |  1.28047% | 16340  |  0.729% | 13379  |  0.811% | 
 | 82   | Torkoal            |  1.22326% | 26637  |  1.188% | 23045  |  1.396% | 
 | 83   | Espeon             |  1.11052% | 45727  |  2.040% | 30618  |  1.855% | 
 | 84   | Gyarados           |  1.10265% | 30835  |  1.376% | 23020  |  1.395% | 
 | 85   | Primarina          |  1.08594% | 62379  |  2.783% | 44942  |  2.723% | 
 | 86   | Mew                |  1.04567% | 33831  |  1.509% | 26433  |  1.602% | 
 | 87   | Araquanid          |  1.04267% | 109490 |  4.885% | 78695  |  4.768% | 
 | 88   | Azumarill          |  1.02884% | 60859  |  2.715% | 44146  |  2.675% | 
 | 89   | Gengar             |  0.95954% | 77357  |  3.451% | 52528  |  3.183% | 
 | 90   | Ditto              |  0.95267% | 32745  |  1.461% | 23594  |  1.430% | 
 | 91   | Salazzle           |  0.94392% | 102395 |  4.568% | 71492  |  4.332% | 
 | 92   | Krookodile         |  0.92785% | 32469  |  1.449% | 23974  |  1.453% | 
 | 93   | Swellow            |  0.84510% | 11313  |  0.505% | 8171   |  0.495% | 
 | 94   | Raichu-Alola       |  0.82787% | 81690  |  3.644% | 55565  |  3.367% | 
 | 95   | Venusaur           |  0.81189% | 18245  |  0.814% | 13152  |  0.797% | 
 | 96   | Latias             |  0.80788% | 34918  |  1.558% | 23294  |  1.411% | 
 | 97   | Dhelmise           |  0.80106% | 75812  |  3.382% | 54887  |  3.326% | 
 | 98   | Aerodactyl-Mega    |  0.76823% | 38099  |  1.700% | 26718  |  1.619% | 
 | 99   | Kommo-o            |  0.68447% | 77486  |  3.457% | 50869  |  3.082% | 
 | 100  | Umbreon            |  0.68189% | 35523  |  1.585% | 24060  |  1.458% | 
 | 101  | Scizor             |  0.67655% | 43141  |  1.925% | 31761  |  1.924% | 
 | 102  | Jellicent          |  0.67284% | 8063   |  0.360% | 5905   |  0.358% | 
 | 103  | Pyukumuku          |  0.67258% | 38841  |  1.733% | 29767  |  1.804% | 
 | 104  | Nidoking           |  0.66764% | 24714  |  1.103% | 18364  |  1.113% | 
 | 105  | Golisopod          |  0.66726% | 83731  |  3.736% | 60181  |  3.646% | 
 | 106  | Tentacruel         |  0.65658% | 32621  |  1.455% | 24745  |  1.499% | 
 | 107  | Infernape          |  0.65009% | 41671  |  1.859% | 31123  |  1.886% | 
 | 108  | Talonflame         |  0.62959% | 33538  |  1.496% | 23189  |  1.405% | 
 | 109  | Exeggutor-Alola    |  0.62165% | 39316  |  1.754% | 26662  |  1.615% | 
 | 110  | Lycanroc           |  0.53894% | 62152  |  2.773% | 47845  |  2.899% | 
 | 111  | Minior             |  0.52061% | 80487  |  3.591% | 54309  |  3.291% | 
 | 112  | Whimsicott         |  0.51473% | 15398  |  0.687% | 11146  |  0.675% | 
 | 113  | Suicune            |  0.49154% | 11334  |  0.506% | 7946   |  0.481% | 
 | 114  | Persian-Alola      |  0.48917% | 37094  |  1.655% | 30369  |  1.840% | 
