 Total battles: 325258
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 304  | Ludicolo           |  0.01010% | 1722   |  0.265% | 1139   |  0.269% | 
 | 305  | Scrafty            |  0.00989% | 1693   |  0.260% | 1124   |  0.266% | 
 | 306  | Volbeat            |  0.00939% | 550    |  0.085% | 455    |  0.108% | 
 | 307  | Trevenant          |  0.00928% | 1822   |  0.280% | 1191   |  0.282% | 
 | 308  | Hitmonlee          |  0.00923% | 873    |  0.134% | 596    |  0.141% | 
 | 309  | Jellicent          |  0.00912% | 1341   |  0.206% | 871    |  0.206% | 
 | 310  | Articuno           |  0.00911% | 3174   |  0.488% | 2005   |  0.474% | 
 | 311  | Toxicroak          |  0.00905% | 1670   |  0.257% | 1030   |  0.244% | 
 | 312  | Regice             |  0.00884% | 1364   |  0.210% | 897    |  0.212% | 
 | 313  | Pangoro            |  0.00871% | 1751   |  0.269% | 1220   |  0.289% | 
 | 314  | Torterra           |  0.00867% | 3243   |  0.499% | 2129   |  0.504% | 
 | 315  | Roserade           |  0.00866% | 2319   |  0.356% | 1422   |  0.336% | 
 | 316  | Shiinotic          |  0.00864% | 1732   |  0.266% | 1155   |  0.273% | 
 | 317  | Cinccino           |  0.00850% | 897    |  0.138% | 589    |  0.139% | 
 | 318  | Regigigas          |  0.00843% | 3215   |  0.494% | 2183   |  0.516% | 
 | 319  | Exploud            |  0.00837% | 429    |  0.066% | 257    |  0.061% | 
 | 320  | Aggron             |  0.00836% | 3419   |  0.526% | 2218   |  0.525% | 
 | 321  | Braviary           |  0.00834% | 2618   |  0.402% | 1703   |  0.403% | 
 | 322  | Rampardos          |  0.00833% | 1031   |  0.158% | 650    |  0.154% | 
 | 323  | Pineco             |  0.00812% | 699    |  0.107% | 570    |  0.135% | 
 | 324  | Tornadus-Therian   |  0.00808% | 596    |  0.092% | 380    |  0.090% | 
 | 325  | Klinklang          |  0.00782% | 478    |  0.073% | 301    |  0.071% | 
 | 326  | Gorebyss           |  0.00775% | 616    |  0.095% | 445    |  0.105% | 
 | 327  | Raichu             |  0.00761% | 3098   |  0.476% | 2068   |  0.489% | 
 | 328  | Silvally-Dragon    |  0.00727% | 1783   |  0.274% | 959    |  0.227% | 
 | 329  | Silvally-Ghost     |  0.00718% | 443    |  0.068% | 294    |  0.070% | 
 | 330  | Meowstic           |  0.00716% | 700    |  0.108% | 555    |  0.131% | 
 | 331  | Mienshao           |  0.00715% | 790    |  0.121% | 505    |  0.119% | 
 | 332  | Silvally-Flying    |  0.00702% | 348    |  0.053% | 197    |  0.047% | 
 | 333  | Meloetta           |  0.00698% | 1218   |  0.187% | 730    |  0.173% | 
 | 334  | Oranguru           |  0.00692% | 1212   |  0.186% | 722    |  0.171% | 
 | 335  | Luxray             |  0.00687% | 4399   |  0.676% | 2822   |  0.668% | 
 | 336  | Ursaring           |  0.00684% | 836    |  0.129% | 570    |  0.135% | 
 | 337  | Golurk             |  0.00682% | 1516   |  0.233% | 999    |  0.236% | 
 | 338  | Charizard          |  0.00655% | 6080   |  0.935% | 3879   |  0.918% | 
 | 339  | Steelix            |  0.00655% | 1483   |  0.228% | 1107   |  0.262% | 
 | 340  | Politoed           |  0.00650% | 1212   |  0.186% | 882    |  0.209% | 
 | 341  | Chesnaught         |  0.00647% | 2272   |  0.349% | 1437   |  0.340% | 
 | 342  | Malamar            |  0.00614% | 1367   |  0.210% | 973    |  0.230% | 
 | 343  | Magikarp           |  0.00588% | 1595   |  0.245% | 870    |  0.206% | 
 | 344  | Delphox            |  0.00571% | 2499   |  0.384% | 1598   |  0.378% | 
 | 345  | Golduck            |  0.00570% | 1314   |  0.202% | 828    |  0.196% | 
 | 346  | Magmortar          |  0.00569% | 1798   |  0.276% | 1151   |  0.272% | 
 | 347  | Swellow            |  0.00565% | 842    |  0.129% | 552    |  0.131% | 
 | 348  | Silvally-Fire      |  0.00555% | 1473   |  0.226% | 850    |  0.201% | 
 | 349  | Silvally-Water     |  0.00555% | 735    |  0.113% | 460    |  0.109% | 
 | 350  | Heracross          |  0.00552% | 2983   |  0.459% | 1887   |  0.446% | 
 | 351  | Silvally-Grass     |  0.00532% | 401    |  0.062% | 251    |  0.059% | 
 | 352  | Blastoise          |  0.00528% | 3011   |  0.463% | 2122   |  0.502% | 
 | 353  | Togedemaru         |  0.00524% | 1963   |  0.302% | 1375   |  0.325% | 
 | 354  | Omastar            |  0.00522% | 674    |  0.104% | 454    |  0.107% | 
 | 355  | Swoobat            |  0.00514% | 431    |  0.066% | 184    |  0.044% | 
 | 356  | Leafeon            |  0.00513% | 1536   |  0.236% | 923    |  0.218% | 
 | 357  | Tauros             |  0.00512% | 600    |  0.092% | 405    |  0.096% | 
 | 358  | Diggersby          |  0.00503% | 383    |  0.059% | 262    |  0.062% | 
 | 359  | Emolga             |  0.00500% | 1012   |  0.156% | 733    |  0.173% | 
 | 360  | Mismagius          |  0.00500% | 1046   |  0.161% | 708    |  0.168% | 
 | 361  | Feebas             |  0.00497% | 88     |  0.014% | 64     |  0.015% | 
 | 362  | Registeel          |  0.00491% | 1042   |  0.160% | 712    |  0.168% | 
 | 363  | Hariyama           |  0.00491% | 704    |  0.108% | 472    |  0.112% | 
 | 364  | Cradily            |  0.00482% | 857    |  0.132% | 598    |  0.141% | 
 | 365  | Vanilluxe          |  0.00480% | 457    |  0.070% | 282    |  0.067% | 
 | 366  | Silvally-Electric  |  0.00478% | 1049   |  0.161% | 629    |  0.149% | 
 | 367  | Flareon            |  0.00477% | 1618   |  0.249% | 971    |  0.230% | 
 | 368  | Heliolisk          |  0.00461% | 1221   |  0.188% | 753    |  0.178% | 
 | 369  | Hoopa              |  0.00445% | 442    |  0.068% | 295    |  0.070% | 
 | 370  | Moltres            |  0.00438% | 1538   |  0.236% | 1007   |  0.238% | 
 | 371  | Crawdaunt          |  0.00438% | 845    |  0.130% | 554    |  0.131% | 
 | 372  | Kecleon            |  0.00436% | 404    |  0.062% | 315    |  0.075% | 
 | 373  | Audino             |  0.00435% | 228    |  0.035% | 145    |  0.034% | 
 | 374  | Abomasnow          |  0.00432% | 1138   |  0.175% | 751    |  0.178% | 
 | 375  | Seismitoad         |  0.00421% | 818    |  0.126% | 569    |  0.135% | 
 | 376  | Passimian          |  0.00419% | 1196   |  0.184% | 753    |  0.178% | 
 | 377  | Medicham           |  0.00405% | 1214   |  0.187% | 770    |  0.182% | 
 | 378  | Poliwrath          |  0.00403% | 1189   |  0.183% | 817    |  0.193% | 
 | 379  | Silvally-Dark      |  0.00392% | 593    |  0.091% | 342    |  0.081% | 
 | 380  | Rattata-Alola      |  0.00383% | 939    |  0.144% | 703    |  0.166% | 
 | 381  | Stoutland          |  0.00381% | 594    |  0.091% | 407    |  0.096% | 
 | 382  | Yanmega            |  0.00380% | 440    |  0.068% | 277    |  0.066% | 
 | 383  | Beautifly          |  0.00367% | 162    |  0.025% | 110    |  0.026% | 
 | 384  | Dragalge           |  0.00361% | 1084   |  0.167% | 687    |  0.163% | 
 | 385  | Rhydon             |  0.00355% | 654    |  0.101% | 471    |  0.111% | 
 | 386  | Slowking           |  0.00354% | 1048   |  0.161% | 697    |  0.165% | 
 | 387  | Exeggutor          |  0.00350% | 1080   |  0.166% | 667    |  0.158% | 
 | 388  | Dusknoir           |  0.00345% | 1196   |  0.184% | 819    |  0.194% | 
 | 389  | Gumshoos           |  0.00344% | 1331   |  0.205% | 896    |  0.212% | 
 | 390  | Kabutops           |  0.00342% | 646    |  0.099% | 408    |  0.097% | 
 | 391  | Hitmontop          |  0.00335% | 644    |  0.099% | 434    |  0.103% | 
 | 392  | Qwilfish           |  0.00333% | 52     |  0.008% | 41     |  0.010% | 
 | 393  | Escavalier         |  0.00322% | 545    |  0.084% | 388    |  0.092% | 
 | 394  | Lickilicky         |  0.00317% | 222    |  0.034% | 138    |  0.033% | 
 | 395  | Linoone            |  0.00316% | 375    |  0.058% | 236    |  0.056% | 
 | 396  | Houndoom           |  0.00315% | 2311   |  0.355% | 1503   |  0.356% | 
 | 397  | Magnemite          |  0.00307% | 1009   |  0.155% | 611    |  0.145% | 
 | 398  | Leavanny           |  0.00301% | 736    |  0.113% | 484    |  0.115% | 
 | 399  | Armaldo            |  0.00300% | 361    |  0.055% | 238    |  0.056% | 
 | 400  | Carracosta         |  0.00297% | 1247   |  0.192% | 868    |  0.205% | 
 | 401  | Golem              |  0.00295% | 888    |  0.137% | 657    |  0.155% | 
 | 402  | Tangela            |  0.00285% | 87     |  0.013% | 32     |  0.008% | 
 | 403  | Beartic            |  0.00283% | 602    |  0.093% | 330    |  0.078% | 
 | 404  | Silvally-Ground    |  0.00283% | 504    |  0.077% | 329    |  0.078% | 
 | 405  | Silvally-Steel     |  0.00276% | 669    |  0.103% | 446    |  0.106% | 
 | 406  | Victreebel         |  0.00273% | 470    |  0.072% | 317    |  0.075% | 
 | 407  | Ampharos           |  0.00266% | 2240   |  0.344% | 1427   |  0.338% | 
 | 408  | Kangaskhan         |  0.00264% | 605    |  0.093% | 423    |  0.100% | 
 | 409  | Crustle            |  0.00254% | 538    |  0.083% | 364    |  0.086% | 
 | 410  | Virizion           |  0.00251% | 514    |  0.079% | 317    |  0.075% | 
 | 411  | Chatot             |  0.00250% | 511    |  0.079% | 402    |  0.095% | 
 | 412  | Emboar             |  0.00246% | 2349   |  0.361% | 1572   |  0.372% | 
 | 413  | Wailord            |  0.00239% | 655    |  0.101% | 433    |  0.102% | 
 | 414  | Pidgeot            |  0.00238% | 1300   |  0.200% | 886    |  0.210% | 
 | 415  | Marowak            |  0.00238% | 554    |  0.085% | 375    |  0.089% | 
 | 416  | Rotom-Mow          |  0.00235% | 328    |  0.050% | 223    |  0.053% | 
 | 417  | Huntail            |  0.00231% | 447    |  0.069% | 339    |  0.080% | 
 | 418  | Samurott           |  0.00231% | 1984   |  0.305% | 1248   |  0.295% | 
 | 419  | Tropius            |  0.00231% | 326    |  0.050% | 209    |  0.049% | 
 | 420  | Miltank            |  0.00227% | 988    |  0.152% | 644    |  0.152% | 
 | 421  | Ferroseed          |  0.00221% | 72     |  0.011% | 55     |  0.013% | 
 | 422  | Oricorio-Pom-Pom   |  0.00220% | 591    |  0.091% | 370    |  0.088% | 
 | 423  | Electrode          |  0.00213% | 614    |  0.094% | 454    |  0.107% | 
 | 424  | Floatzel           |  0.00212% | 834    |  0.128% | 566    |  0.134% | 
 | 425  | Swalot             |  0.00211% | 69     |  0.011% | 46     |  0.011% | 
 | 426  | Carnivine          |  0.00209% | 64     |  0.010% | 39     |  0.009% | 
 | 427  | Gothorita          |  0.00207% | 161    |  0.025% | 108    |  0.026% | 
 | 428  | Stunfisk           |  0.00206% | 159    |  0.024% | 124    |  0.029% | 
 | 429  | Wigglytuff         |  0.00205% | 362    |  0.056% | 259    |  0.061% | 
 | 430  | Basculin           |  0.00204% | 84     |  0.013% | 58     |  0.014% | 
 | 431  | Unfezant           |  0.00200% | 704    |  0.108% | 425    |  0.101% | 
 | 432  | Zorua              |  0.00200% | 93     |  0.014% | 37     |  0.009% | 
 | 433  | Kyurem             |  0.00186% | 681    |  0.105% | 442    |  0.105% | 
 | 434  | Muk                |  0.00184% | 537    |  0.083% | 392    |  0.093% | 
 | 435  | Oricorio-Sensu     |  0.00183% | 633    |  0.097% | 440    |  0.104% | 
 | 436  | Caterpie           |  0.00181% | 546    |  0.084% | 350    |  0.083% | 
 | 437  | Silvally-Bug       |  0.00173% | 169    |  0.026% | 99     |  0.023% | 
 | 438  | Meganium           |  0.00171% | 1029   |  0.158% | 670    |  0.159% | 
 | 439  | Rapidash           |  0.00166% | 558    |  0.086% | 348    |  0.082% | 
 | 440  | Lopunny            |  0.00162% | 1151   |  0.177% | 830    |  0.196% | 
 | 441  | Silvally-Psychic   |  0.00162% | 194    |  0.030% | 134    |  0.032% | 
 | 442  | Oricorio           |  0.00158% | 555    |  0.085% | 362    |  0.086% | 
 | 443  | Wynaut             |  0.00157% | 127    |  0.020% | 95     |  0.022% | 
 | 444  | Primeape           |  0.00157% | 442    |  0.068% | 300    |  0.071% | 
 | 445  | Druddigon          |  0.00156% | 404    |  0.062% | 277    |  0.066% | 
 | 446  | Barbaracle         |  0.00155% | 725    |  0.111% | 454    |  0.107% | 
 | 447  | Clawitzer          |  0.00154% | 902    |  0.139% | 575    |  0.136% | 
 | 448  | Silvally-Poison    |  0.00152% | 548    |  0.084% | 313    |  0.074% | 
 | 449  | Magneton           |  0.00150% | 249    |  0.038% | 168    |  0.040% | 
 | 450  | Altaria            |  0.00149% | 802    |  0.123% | 483    |  0.114% | 
 | 451  | Shiftry            |  0.00149% | 599    |  0.092% | 432    |  0.102% | 
 | 452  | Noctowl            |  0.00147% | 463    |  0.071% | 311    |  0.074% | 
 | 453  | Aurorus            |  0.00145% | 550    |  0.085% | 356    |  0.084% | 
 | 454  | Silvally-Fighting  |  0.00143% | 299    |  0.046% | 191    |  0.045% | 
 | 455  | Arbok              |  0.00140% | 380    |  0.058% | 262    |  0.062% | 
 | 456  | Hitmonchan         |  0.00138% | 1135   |  0.174% | 914    |  0.216% | 
 | 457  | Fearow             |  0.00138% | 296    |  0.046% | 161    |  0.038% | 
 | 458  | Delibird           |  0.00136% | 372    |  0.057% | 277    |  0.066% | 
 | 459  | Silvally-Ice       |  0.00134% | 467    |  0.072% | 301    |  0.071% | 
 | 460  | Pachirisu          |  0.00133% | 251    |  0.039% | 157    |  0.037% | 
 | 461  | Zebstrika          |  0.00128% | 540    |  0.083% | 307    |  0.073% | 
 | 462  | Munchlax           |  0.00128% | 171    |  0.026% | 118    |  0.028% | 
 | 463  | Golbat             |  0.00124% | 190    |  0.029% | 144    |  0.034% | 
 | 464  | Gogoat             |  0.00120% | 518    |  0.080% | 328    |  0.078% | 
 | 465  | Mawile             |  0.00112% | 666    |  0.102% | 419    |  0.099% | 
 | 466  | Raticate           |  0.00109% | 715    |  0.110% | 437    |  0.103% | 
 | 467  | Scyther            |  0.00107% | 739    |  0.114% | 469    |  0.111% | 
 | 468  | Raticate-Alola     |  0.00107% | 575    |  0.088% | 393    |  0.093% | 
 | 469  | Illumise           |  0.00105% | 64     |  0.010% | 40     |  0.009% | 
 | 470  | Lileep             |  0.00105% | 39     |  0.006% | 23     |  0.005% | 
 | 471  | Kirlia             |  0.00105% | 39     |  0.006% | 29     |  0.007% | 
 | 472  | Cryogonal          |  0.00105% | 272    |  0.042% | 183    |  0.043% | 
 | 473  | Manectric          |  0.00104% | 1105   |  0.170% | 683    |  0.162% | 
 | 474  | Walrein            |  0.00103% | 553    |  0.085% | 362    |  0.086% | 
 | 475  | Starly             |  0.00096% | 732    |  0.113% | 514    |  0.122% | 
 | 476  | Piloswine          |  0.00088% | 133    |  0.020% | 100    |  0.024% | 
 | 477  | Porygon            |  0.00087% | 51     |  0.008% | 36     |  0.009% | 
 | 478  | Sudowoodo          |  0.00087% | 277    |  0.043% | 207    |  0.049% | 
 | 479  | Spinda             |  0.00087% | 333    |  0.051% | 254    |  0.060% | 
 | 480  | Electabuzz         |  0.00080% | 256    |  0.039% | 179    |  0.042% | 
 | 481  | Furfrou            |  0.00079% | 202    |  0.031% | 126    |  0.030% | 
 | 482  | Squirtle           |  0.00077% | 451    |  0.069% | 325    |  0.077% | 
 | 483  | Bulbasaur          |  0.00075% | 343    |  0.053% | 260    |  0.062% | 
 | 484  | Sandygast          |  0.00074% | 42     |  0.006% | 33     |  0.008% | 
 | 485  | Dunsparce          |  0.00074% | 155    |  0.024% | 110    |  0.026% | 
 | 486  | Staryu             |  0.00071% | 36     |  0.006% | 23     |  0.005% | 
 | 487  | Gourgeist-Super    |  0.00071% | 194    |  0.030% | 139    |  0.033% | 
 | 488  | Carvanha           |  0.00071% | 20     |  0.003% | 13     |  0.003% | 
 | 489  | Dedenne            |  0.00071% | 668    |  0.103% | 430    |  0.102% | 
 | 490  | Mesprit            |  0.00070% | 154    |  0.024% | 99     |  0.023% | 
 | 491  | Rotom-Frost        |  0.00070% | 271    |  0.042% | 184    |  0.044% | 
 | 492  | Hypno              |  0.00068% | 604    |  0.093% | 437    |  0.103% | 
 | 493  | Cacturne           |  0.00065% | 467    |  0.072% | 310    |  0.073% | 
 | 494  | Boldore            |  0.00064% | 50     |  0.008% | 39     |  0.009% | 
 | 495  | Skuntank           |  0.00064% | 216    |  0.033% | 146    |  0.035% | 
 | 496  | Persian            |  0.00063% | 329    |  0.051% | 218    |  0.052% | 
 | 497  | Dodrio             |  0.00062% | 528    |  0.081% | 363    |  0.086% | 
 | 498  | Minun              |  0.00061% | 118    |  0.018% | 95     |  0.022% | 
 | 499  | Butterfree         |  0.00061% | 931    |  0.143% | 595    |  0.141% | 
 | 500  | Cutiefly           |  0.00060% | 75     |  0.012% | 53     |  0.013% | 
 | 501  | Mothim             |  0.00059% | 72     |  0.011% | 45     |  0.011% | 
 | 502  | Vullaby            |  0.00058% | 66     |  0.010% | 48     |  0.011% | 
 | 503  | Nidoqueen          |  0.00054% | 779    |  0.120% | 570    |  0.135% | 
 | 504  | Camerupt           |  0.00052% | 509    |  0.078% | 348    |  0.082% | 
 | 505  | Vespiquen          |  0.00050% | 550    |  0.085% | 345    |  0.082% | 
 | 506  | Rowlet             |  0.00050% | 232    |  0.036% | 171    |  0.040% | 
 | 507  | Shieldon           |  0.00048% | 88     |  0.014% | 51     |  0.012% | 
 | 508  | Togetic            |  0.00045% | 261    |  0.040% | 155    |  0.037% | 
 | 509  | Mightyena          |  0.00045% | 262    |  0.040% | 169    |  0.040% | 
 | 510  | Seaking            |  0.00043% | 513    |  0.079% | 324    |  0.077% | 
 | 511  | Dragonair          |  0.00040% | 232    |  0.036% | 156    |  0.037% | 
 | 512  | Cosmog             |  0.00039% | 291    |  0.045% | 158    |  0.037% | 
 | 513  | Cubone             |  0.00037% | 78     |  0.012% | 50     |  0.012% | 
 | 514  | Weedle             |  0.00036% | 106    |  0.016% | 73     |  0.017% | 
 | 515  | Vileplume          |  0.00036% | 593    |  0.091% | 373    |  0.088% | 
 | 516  | Musharna           |  0.00036% | 388    |  0.060% | 217    |  0.051% | 
 | 517  | Castform           |  0.00036% | 340    |  0.052% | 267    |  0.063% | 
 | 518  | Bibarel            |  0.00036% | 502    |  0.077% | 282    |  0.067% | 
 | 519  | Litten             |  0.00036% | 336    |  0.052% | 204    |  0.048% | 
 | 520  | Rockruff           |  0.00036% | 118    |  0.018% | 77     |  0.018% | 
 | 521  | Pinsir             |  0.00035% | 196    |  0.030% | 128    |  0.030% | 
 | 522  | Zangoose           |  0.00035% | 513    |  0.079% | 352    |  0.083% | 
 | 523  | Patrat             |  0.00034% | 13     |  0.002% | 12     |  0.003% | 
 | 524  | Kingler            |  0.00034% | 404    |  0.062% | 264    |  0.062% | 
 | 525  | Sunflora           |  0.00034% | 111    |  0.017% | 73     |  0.017% | 
 | 526  | Quilava            |  0.00033% | 150    |  0.023% | 96     |  0.023% | 
 | 527  | Beedrill           |  0.00032% | 349    |  0.054% | 225    |  0.053% | 
 | 528  | Rotom              |  0.00031% | 347    |  0.053% | 247    |  0.058% | 
 | 529  | Glalie             |  0.00031% | 370    |  0.057% | 257    |  0.061% | 
 | 530  | Bidoof             |  0.00030% | 128    |  0.020% | 95     |  0.022% | 
 | 531  | Charjabug          |  0.00030% | 159    |  0.024% | 106    |  0.025% | 
 | 532  | Granbull           |  0.00030% | 699    |  0.107% | 459    |  0.109% | 
 | 533  | Riolu              |  0.00030% | 303    |  0.047% | 204    |  0.048% | 
 | 534  | Dewott             |  0.00029% | 92     |  0.014% | 68     |  0.016% | 
 | 535  | Garbodor           |  0.00029% | 422    |  0.065% | 312    |  0.074% | 
 | 536  | Dustox             |  0.00027% | 87     |  0.013% | 48     |  0.011% | 
 | 537  | Shellos            |  0.00027% | 29     |  0.004% | 22     |  0.005% | 
 | 538  | Jynx               |  0.00026% | 288    |  0.044% | 172    |  0.041% | 
 | 539  | Cacnea             |  0.00025% | 15     |  0.002% | 13     |  0.003% | 
 | 540  | Chimchar           |  0.00024% | 83     |  0.013% | 59     |  0.014% | 
 | 541  | Hakamo-o           |  0.00024% | 168    |  0.026% | 104    |  0.025% | 
 | 542  | Monferno           |  0.00023% | 187    |  0.029% | 132    |  0.031% | 
 | 543  | Pichu              |  0.00022% | 308    |  0.047% | 205    |  0.049% | 
 | 544  | Combusken          |  0.00022% | 320    |  0.049% | 220    |  0.052% | 
 | 545  | Metang             |  0.00022% | 46     |  0.007% | 33     |  0.008% | 
 | 546  | Misdreavus         |  0.00022% | 37     |  0.006% | 25     |  0.006% | 
 | 547  | Treecko            |  0.00022% | 355    |  0.055% | 236    |  0.056% | 
 | 548  | Simipour           |  0.00021% | 87     |  0.013% | 56     |  0.013% | 
 | 549  | Salandit           |  0.00021% | 180    |  0.028% | 113    |  0.027% | 
 | 550  | Torracat           |  0.00021% | 447    |  0.069% | 282    |  0.067% | 
 | 551  | Amaura             |  0.00019% | 31     |  0.005% | 24     |  0.006% | 
 | 552  | Magcargo           |  0.00019% | 272    |  0.042% | 180    |  0.043% | 
 | 553  | Gurdurr            |  0.00019% | 48     |  0.007% | 28     |  0.007% | 
 | 554  | Scraggy            |  0.00018% | 105    |  0.016% | 48     |  0.011% | 
 | 555  | Tornadus           |  0.00017% | 180    |  0.028% | 118    |  0.028% | 
 | 556  | Torchic            |  0.00017% | 108    |  0.017% | 74     |  0.018% | 
 | 557  | Staravia           |  0.00017% | 230    |  0.035% | 112    |  0.026% | 
 | 558  | Ducklett           |  0.00016% | 9      |  0.001% | 4      |  0.001% | 
 | 559  | Bouffalant         |  0.00016% | 219    |  0.034% | 161    |  0.038% | 
 | 560  | Haunter            |  0.00016% | 359    |  0.055% | 244    |  0.058% | 
 | 561  | Banette            |  0.00016% | 375    |  0.058% | 253    |  0.060% | 
 | 562  | Chimecho           |  0.00016% | 94     |  0.014% | 64     |  0.015% | 
 | 563  | Braixen            |  0.00015% | 386    |  0.059% | 228    |  0.054% | 
 | 564  | Watchog            |  0.00015% | 112    |  0.017% | 76     |  0.018% | 
 | 565  | Solosis            |  0.00015% | 353    |  0.054% | 175    |  0.041% | 
 | 566  | Archen             |  0.00015% | 60     |  0.009% | 29     |  0.007% | 
 | 567  | Sawsbuck           |  0.00014% | 267    |  0.041% | 159    |  0.038% | 
 | 568  | Spinarak           |  0.00014% | 99     |  0.015% | 74     |  0.018% | 
 | 569  | Seviper            |  0.00014% | 155    |  0.024% | 103    |  0.024% | 
 | 570  | Corsola            |  0.00014% | 159    |  0.024% | 120    |  0.028% | 
 | 571  | Kricketune         |  0.00014% | 164    |  0.025% | 145    |  0.034% | 
 | 572  | Snivy              |  0.00014% | 163    |  0.025% | 104    |  0.025% | 
 | 573  | Vigoroth           |  0.00014% | 230    |  0.035% | 169    |  0.040% | 
 | 574  | Simisage           |  0.00013% | 75     |  0.012% | 47     |  0.011% | 
 | 575  | Bayleef            |  0.00013% | 598    |  0.092% | 374    |  0.088% | 
 | 576  | Froakie            |  0.00013% | 115    |  0.018% | 86     |  0.020% | 
 | 577  | Totodile           |  0.00013% | 126    |  0.019% | 87     |  0.021% | 
 | 578  | Vulpix-Alola       |  0.00013% | 112    |  0.017% | 82     |  0.019% | 
 | 579  | Cosmoem            |  0.00013% | 195    |  0.030% | 145    |  0.034% | 
 | 580  | Clefairy           |  0.00012% | 232    |  0.036% | 155    |  0.037% | 
 | 581  | Mareanie           |  0.00012% | 83     |  0.013% | 52     |  0.012% | 
 | 582  | Unown              |  0.00012% | 135    |  0.021% | 68     |  0.016% | 
 | 583  | Yanma              |  0.00011% | 27     |  0.004% | 21     |  0.005% | 
 | 584  | Togepi             |  0.00011% | 60     |  0.009% | 45     |  0.011% | 
 | 585  | Girafarig          |  0.00011% | 108    |  0.017% | 67     |  0.016% | 
 | 586  | Furret             |  0.00011% | 198    |  0.030% | 138    |  0.033% | 
 | 587  | Tirtouga           |  0.00010% | 23     |  0.004% | 8      |  0.002% | 
 | 588  | Aromatisse         |  0.00010% | 144    |  0.022% | 87     |  0.021% | 
 | 589  | Ivysaur            |  0.00010% | 138    |  0.021% | 109    |  0.026% | 
 | 590  | Shinx              |  0.00010% | 22     |  0.003% | 16     |  0.004% | 
 | 591  | Dartrix            |  0.00010% | 220    |  0.034% | 146    |  0.035% | 
 | 592  | Seadra             |  0.00009% | 30     |  0.005% | 27     |  0.006% | 
 | 593  | Gourgeist          |  0.00009% | 61     |  0.009% | 44     |  0.010% | 
 | 594  | Charmander         |  0.00009% | 263    |  0.040% | 194    |  0.046% | 
 | 595  | Cranidos           |  0.00009% | 25     |  0.004% | 21     |  0.005% | 
 | 596  | Whiscash           |  0.00009% | 165    |  0.025% | 127    |  0.030% | 
 | 597  | Beheeyem           |  0.00009% | 79     |  0.012% | 53     |  0.013% | 
 | 598  | Oricorio-Pa'u      |  0.00008% | 93     |  0.014% | 59     |  0.014% | 
 | 599  | Numel              |  0.00008% | 9      |  0.001% | 9      |  0.002% | 
 | 600  | Cherrim            |  0.00008% | 85     |  0.013% | 55     |  0.013% | 
 | 601  | Luvdisc            |  0.00008% | 60     |  0.009% | 35     |  0.008% | 
 | 602  | Gastly             |  0.00007% | 97     |  0.015% | 73     |  0.017% | 
 | 603  | Joltik             |  0.00007% | 31     |  0.005% | 25     |  0.006% | 
 | 604  | Sandslash          |  0.00007% | 290    |  0.045% | 186    |  0.044% | 
 | 605  | Pikipek            |  0.00007% | 92     |  0.014% | 60     |  0.014% | 
 | 606  | Fraxure            |  0.00006% | 29     |  0.004% | 22     |  0.005% | 
 | 607  | Drifloon           |  0.00006% | 139    |  0.021% | 118    |  0.028% | 
 | 608  | Gligar             |  0.00006% | 167    |  0.026% | 102    |  0.024% | 
 | 609  | Phione             |  0.00006% | 75     |  0.012% | 57     |  0.013% | 
 | 610  | Parasect           |  0.00006% | 178    |  0.027% | 94     |  0.022% | 
 | 611  | Bonsly             |  0.00006% | 56     |  0.009% | 37     |  0.009% | 
 | 612  | Rotom-Fan          |  0.00006% | 211    |  0.032% | 141    |  0.033% | 
 | 613  | Swanna             |  0.00006% | 100    |  0.015% | 66     |  0.016% | 
 | 614  | Slowpoke           |  0.00006% | 42     |  0.006% | 34     |  0.008% | 
 | 615  | Wartortle          |  0.00005% | 102    |  0.016% | 70     |  0.017% | 
 | 616  | Pumpkaboo          |  0.00005% | 14     |  0.002% | 13     |  0.003% | 
 | 617  | Wormadam-Trash     |  0.00005% | 34     |  0.005% | 28     |  0.007% | 
 | 618  | Roselia            |  0.00005% | 33     |  0.005% | 21     |  0.005% | 
 | 619  | Sunkern            |  0.00005% | 112    |  0.017% | 81     |  0.019% | 
 | 620  | Graveler           |  0.00005% | 27     |  0.004% | 24     |  0.006% | 
 | 621  | Magmar             |  0.00005% | 110    |  0.017% | 72     |  0.017% | 
 | 622  | Mudbray            |  0.00005% | 32     |  0.005% | 22     |  0.005% | 
 | 623  | Farfetch'd         |  0.00005% | 134    |  0.021% | 92     |  0.022% | 
 | 624  | Pidgeotto          |  0.00004% | 60     |  0.009% | 44     |  0.010% | 
 | 625  | Bellossom          |  0.00004% | 136    |  0.021% | 85     |  0.020% | 
 | 626  | Sentret            |  0.00004% | 8      |  0.001% | 6      |  0.001% | 
 | 627  | Machoke            |  0.00004% | 111    |  0.017% | 81     |  0.019% | 
 | 628  | Voltorb            |  0.00004% | 58     |  0.009% | 45     |  0.011% | 
 | 629  | Onix               |  0.00004% | 233    |  0.036% | 171    |  0.040% | 
 | 630  | Metapod            |  0.00004% | 82     |  0.013% | 68     |  0.016% | 
 | 631  | Wormadam-Sandy     |  0.00004% | 14     |  0.002% | 12     |  0.003% | 
