 Total battles: 325258
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Garchomp           |  1.01311% | 23327  |  3.586% | 15247  |  3.607% | 
 | 69   | Eevee              |  0.95710% | 20662  |  3.176% | 17712  |  4.190% | 
 | 70   | Metagross-Mega     |  0.86905% | 17343  |  2.666% | 11236  |  2.658% | 
 | 71   | Xurkitree          |  0.85988% | 15312  |  2.354% | 9520   |  2.252% | 
 | 72   | Espeon             |  0.85747% | 8572   |  1.318% | 5154   |  1.219% | 
 | 73   | Arceus-Poison      |  0.77712% | 4553   |  0.700% | 2781   |  0.658% | 
 | 74   | Greninja           |  0.76442% | 24930  |  3.832% | 17847  |  4.222% | 
 | 75   | Whimsicott         |  0.63674% | 4618   |  0.710% | 3568   |  0.844% | 
 | 76   | Mimikyu            |  0.59476% | 47883  |  7.361% | 32977  |  7.802% | 
 | 77   | Pyukumuku          |  0.57412% | 6452   |  0.992% | 4674   |  1.106% | 
 | 78   | Nihilego           |  0.52118% | 8264   |  1.270% | 6216   |  1.471% | 
 | 79   | Clefable           |  0.48292% | 6303   |  0.969% | 3791   |  0.897% | 
 | 80   | Mew                |  0.47418% | 8624   |  1.326% | 5985   |  1.416% | 
 | 81   | Krookodile         |  0.45128% | 8545   |  1.314% | 5835   |  1.380% | 
 | 82   | Groudon            |  0.44842% | 4133   |  0.635% | 2931   |  0.693% | 
 | 83   | Tapu Fini          |  0.44132% | 8865   |  1.363% | 5797   |  1.372% | 
 | 84   | Deoxys-Defense     |  0.39704% | 9426   |  1.449% | 6747   |  1.596% | 
 | 85   | Arceus-Grass       |  0.36988% | 1682   |  0.259% | 1088   |  0.257% | 
 | 86   | Arceus-Electric    |  0.35907% | 3208   |  0.493% | 1933   |  0.457% | 
 | 87   | Gyarados-Mega      |  0.34562% | 8078   |  1.242% | 5450   |  1.289% | 
 | 88   | Arceus-Flying      |  0.33704% | 969    |  0.149% | 654    |  0.155% | 
 | 89   | Gliscor            |  0.33516% | 14602  |  2.245% | 9705   |  2.296% | 
 | 90   | Reshiram           |  0.32511% | 8613   |  1.324% | 5185   |  1.227% | 
 | 91   | Tapu Bulu          |  0.30023% | 8036   |  1.235% | 4666   |  1.104% | 
 | 92   | Wobbuffet          |  0.29755% | 3627   |  0.558% | 2511   |  0.594% | 
