undefined Total battles: 234237
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Torkoal            |  1.49245% | 18247  |  3.895% | 0      |  0.000% | 
 | 71   | Lucario-Mega       |  1.33186% | 12277  |  2.621% | 0      |  0.000% | 
 | 72   | Togekiss           |  1.29962% | 15798  |  3.372% | 0      |  0.000% | 
 | 73   | Xurkitree          |  1.25950% | 19609  |  4.186% | 0      |  0.000% | 
 | 74   | Greninja-Ash       |  1.24476% | 25626  |  5.470% | 0      |  0.000% | 
 | 75   | Darkrai            |  1.20527% | 3225   |  0.688% | 0      |  0.000% | 
 | 76   | Snorlax            |  1.19332% | 18459  |  3.940% | 0      |  0.000% | 
 | 77   | Bronzong           |  1.18691% | 5841   |  1.247% | 0      |  0.000% | 
 | 78   | Aerodactyl-Mega    |  1.18306% | 9691   |  2.069% | 0      |  0.000% | 
 | 79   | Keldeo             |  1.16811% | 2539   |  0.542% | 0      |  0.000% | 
 | 80   | Raichu-Alola       |  1.15521% | 20658  |  4.410% | 0      |  0.000% | 
 | 81   | Cradily            |  1.14985% | 6914   |  1.476% | 0      |  0.000% | 
 | 82   | Chandelure         |  1.09233% | 8910   |  1.902% | 0      |  0.000% | 
 | 83   | Entei              |  1.07113% | 1314   |  0.280% | 0      |  0.000% | 
 | 84   | Breloom            |  1.05711% | 5409   |  1.155% | 0      |  0.000% | 
 | 85   | Wishiwashi         |  1.05559% | 9963   |  2.127% | 0      |  0.000% | 
 | 86   | Victini            |  1.04278% | 4874   |  1.040% | 0      |  0.000% | 
 | 87   | Alakazam-Mega      |  1.01066% | 11416  |  2.437% | 0      |  0.000% | 
 | 88   | Venusaur-Mega      |  1.01005% | 11905  |  2.541% | 0      |  0.000% | 
 | 89   | Krookodile         |  0.99597% | 9940   |  2.122% | 0      |  0.000% | 
 | 90   | Latios             |  0.96472% | 3207   |  0.685% | 0      |  0.000% | 
 | 91   | Rotom-Heat         |  0.96019% | 2409   |  0.514% | 0      |  0.000% | 
 | 92   | Talonflame         |  0.95985% | 8966   |  1.914% | 0      |  0.000% | 
 | 93   | Dragonite          |  0.93596% | 12703  |  2.712% | 0      |  0.000% | 
 | 94   | Gyarados           |  0.93119% | 12248  |  2.614% | 0      |  0.000% | 
 | 95   | Hariyama           |  0.90805% | 5522   |  1.179% | 0      |  0.000% | 
 | 96   | Zygarde-10%        |  0.90766% | 2057   |  0.439% | 0      |  0.000% | 
