undefined Total battles: 234237
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 212  | Shiftry            |  0.09753% | 1846   |  0.394% | 0      |  0.000% | 
 | 213  | Manectric          |  0.09665% | 6031   |  1.287% | 0      |  0.000% | 
 | 214  | Darmanitan         |  0.09655% | 2471   |  0.527% | 0      |  0.000% | 
 | 215  | Deoxys             |  0.09382% | 308    |  0.066% | 0      |  0.000% | 
 | 216  | Pinsir-Mega        |  0.09295% | 5043   |  1.076% | 0      |  0.000% | 
 | 217  | Golduck            |  0.09289% | 3464   |  0.739% | 0      |  0.000% | 
 | 218  | Vivillon           |  0.08652% | 2153   |  0.460% | 0      |  0.000% | 
 | 219  | Charizard          |  0.08575% | 3718   |  0.794% | 0      |  0.000% | 
 | 220  | Jynx               |  0.08485% | 1052   |  0.225% | 0      |  0.000% | 
 | 221  | Alakazam           |  0.08431% | 4838   |  1.033% | 0      |  0.000% | 
 | 222  | Gliscor            |  0.08416% | 8293   |  1.770% | 0      |  0.000% | 
 | 223  | Mantine            |  0.08378% | 2310   |  0.493% | 0      |  0.000% | 
 | 224  | Skarmory           |  0.08320% | 6257   |  1.336% | 0      |  0.000% | 
 | 225  | Mismagius          |  0.08259% | 3728   |  0.796% | 0      |  0.000% | 
 | 226  | Escavalier         |  0.08179% | 1976   |  0.422% | 0      |  0.000% | 
 | 227  | Oricorio           |  0.07914% | 7745   |  1.653% | 0      |  0.000% | 
 | 228  | Toucannon          |  0.07867% | 4174   |  0.891% | 0      |  0.000% | 
 | 229  | Ditto              |  0.07835% | 5926   |  1.265% | 0      |  0.000% | 
 | 230  | Toxicroak          |  0.07673% | 3412   |  0.728% | 0      |  0.000% | 
 | 231  | Eelektross         |  0.07558% | 6058   |  1.293% | 0      |  0.000% | 
 | 232  | Manaphy            |  0.07468% | 1896   |  0.405% | 0      |  0.000% | 
 | 233  | Shuckle            |  0.07440% | 8429   |  1.799% | 0      |  0.000% | 
 | 234  | Deoxys-Speed       |  0.07415% | 854    |  0.182% | 0      |  0.000% | 
 | 235  | Luxray             |  0.07330% | 3457   |  0.738% | 0      |  0.000% | 
 | 236  | Lanturn            |  0.07253% | 5870   |  1.253% | 0      |  0.000% | 
 | 237  | Guzzlord           |  0.07088% | 3331   |  0.711% | 0      |  0.000% | 
 | 238  | Blissey            |  0.06985% | 5359   |  1.144% | 0      |  0.000% | 
 | 239  | Liepard            |  0.06612% | 2396   |  0.511% | 0      |  0.000% | 
 | 240  | Articuno           |  0.06510% | 1842   |  0.393% | 0      |  0.000% | 
