undefined Total battles: 275502
, Avg. weight/team: 0.042
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 67   | Greninja           |  1.16275% | 25830  |  4.688% | 18126  |  4.953% | 7
 | 68   | Glalie-Mega        |  1.11413% | 1965   |  0.357% | 1343   |  0.367% | 68
 | 69   | Liepard            |  1.10996% | 956    |  0.174% | 741    |  0.202% | 222
 | 70   | Pyukumuku          |  0.97466% | 3828   |  0.695% | 2737   |  0.748% | 7
 | 71   | Eevee              |  0.96354% | 17285  |  3.137% | 14475  |  3.955% | -2
 | 72   | Tentacruel         |  0.96217% | 2458   |  0.446% | 1742   |  0.476% | 31
 | 73   | Espeon             |  0.83007% | 9450   |  1.715% | 5473   |  1.495% | -1
 | 74   | Greninja-Ash       |  0.76656% | 57907  | 10.509% | 40566  | 11.085% | -12
 | 75   | Bronzong           |  0.76497% | 3110   |  0.564% | 2338   |  0.639% | -18
 | 76   | Metagross-Mega     |  0.72585% | 19825  |  3.598% | 12594  |  3.441% | -6
 | 77   | Klefki             |  0.70521% | 4434   |  0.805% | 3371   |  0.921% | -14
 | 78   | Arceus-Grass       |  0.70239% | 2094   |  0.380% | 1343   |  0.367% | 7
 | 79   | Latios             |  0.70115% | 6533   |  1.186% | 4014   |  1.097% | 17
 | 80   | Mew                |  0.68111% | 7422   |  1.347% | 5381   |  1.470% | 0
 | 81   | Tapu Bulu          |  0.65887% | 6991   |  1.269% | 4265   |  1.165% | 10
 | 82   | Arceus-Poison      |  0.65826% | 4258   |  0.773% | 2676   |  0.731% | -9
 | 83   | Tapu Fini          |  0.62647% | 8120   |  1.474% | 5415   |  1.480% | 0
 | 84   | Arceus-Dragon      |  0.62434% | 4936   |  0.896% | 3299   |  0.901% | -20
 | 85   | Krookodile         |  0.62107% | 6818   |  1.237% | 4422   |  1.208% | -4
 | 86   | Deoxys-Defense     |  0.61213% | 11812  |  2.144% | 8526   |  2.330% | -2
 | 87   | Gothitelle         |  0.53251% | 2028   |  0.368% | 1227   |  0.335% | 90
 | 88   | Garchomp           |  0.52124% | 25009  |  4.539% | 16551  |  4.523% | -20
 | 89   | Buzzwole           |  0.50773% | 5854   |  1.062% | 3637   |  0.994% | 15
 | 90   | Xurkitree          |  0.46172% | 7205   |  1.308% | 4613   |  1.261% | -19
 | 91   | Arceus-Electric    |  0.43201% | 3969   |  0.720% | 2503   |  0.684% | -5
 | 92   | Shedinja           |  0.40035% | 4799   |  0.871% | 3227   |  0.882% | 31
 | 93   | Aerodactyl-Mega    |  0.38508% | 3741   |  0.679% | 2725   |  0.745% | 22
 | 94   | Wobbuffet          |  0.37492% | 5583   |  1.013% | 3883   |  1.061% | -2
 | 95   | Arceus-Flying      |  0.32352% | 1445   |  0.262% | 938    |  0.256% | -7
 | 96   | Heatran            |  0.31725% | 4818   |  0.874% | 3279   |  0.896% | 30
 | 97   | Reshiram           |  0.30769% | 8170   |  1.483% | 4938   |  1.349% | -7
 | 98   | Arceus-Ice         |  0.29869% | 1686   |  0.306% | 1042   |  0.285% | 7
 | 99   | Latias             |  0.28707% | 3085   |  0.560% | 1753   |  0.479% | -6
 | 100  | Gyarados-Mega      |  0.28091% | 8916   |  1.618% | 6178   |  1.688% | -13
 | 101  | Nihilego           |  0.26968% | 5238   |  0.951% | 3973   |  1.086% | -23
 | 102  | Charizard-Mega-X   |  0.26778% | 31503  |  5.717% | 21508  |  5.877% | 16
 | 103  | Arceus-Fire        |  0.25908% | 2242   |  0.407% | 1450   |  0.396% | 51
 | 104  | Jirachi            |  0.24497% | 4510   |  0.819% | 2892   |  0.790% | 2
 | 105  | Mamoswine          |  0.24386% | 6388   |  1.159% | 4682   |  1.279% | 4
 | 106  | Dragonite          |  0.24307% | 18664  |  3.387% | 11924  |  3.258% | 10
 | 107  | Forretress         |  0.22563% | 4151   |  0.753% | 3499   |  0.956% | -12
 | 108  | Rotom-Wash         |  0.21456% | 5708   |  1.036% | 3913   |  1.069% | 66
 | 109  | Hoopa-Unbound      |  0.21242% | 7959   |  1.444% | 5092   |  1.391% | 1
 | 110  | Venusaur-Mega      |  0.20067% | 9920   |  1.800% | 6316   |  1.726% | 20
 | 111  | Volcarona          |  0.19162% | 9660   |  1.753% | 5550   |  1.517% | 54
 | 112  | Hydreigon          |  0.18456% | 5906   |  1.072% | 3933   |  1.075% | 41
 | 113  | Whimsicott         |  0.17494% | 3608   |  0.655% | 2756   |  0.753% | -38
 | 114  | Serperior          |  0.16677% | 12396  |  2.250% | 7482   |  2.044% | 20
 | 115  | Marowak-Alola      |  0.16568% | 12155  |  2.206% | 7807   |  2.133% | 9
 | 116  | Charizard-Mega-Y   |  0.16498% | 15961  |  2.897% | 10764  |  2.941% | 33
 | 117  | Arceus-Fighting    |  0.16261% | 1374   |  0.249% | 882    |  0.241% | 10
 | 118  | Ninetales-Alola    |  0.15873% | 8253   |  1.498% | 5574   |  1.523% | 13
 | 119  | Gliscor            |  0.14900% | 12472  |  2.264% | 8432   |  2.304% | -30
 | 120  | Froslass           |  0.14710% | 2079   |  0.377% | 1586   |  0.433% | 38
 | 121  | Weavile            |  0.14635% | 8129   |  1.475% | 5509   |  1.505% | 1
 | 122  | Kyurem-Black       |  0.14279% | 5135   |  0.932% | 3211   |  0.877% | 11
 | 123  | Galvantula         |  0.14156% | 3520   |  0.639% | 2892   |  0.790% | -29
 | 124  | Sylveon            |  0.13238% | 6929   |  1.258% | 4206   |  1.149% | -27
 | 125  | Manaphy            |  0.12455% | 2273   |  0.413% | 1475   |  0.403% | 87
 | 126  | Durant             |  0.12432% | 2725   |  0.495% | 2248   |  0.614% | 45
 | 127  | Quagsire           |  0.11669% | 2013   |  0.365% | 1366   |  0.373% | 71
 | 128  | Arceus-Psychic     |  0.11603% | 1185   |  0.215% | 722    |  0.197% | 57
 | 129  | Togekiss           |  0.11528% | 6209   |  1.127% | 4058   |  1.109% | 28
 | 130  | Minior             |  0.11396% | 4216   |  0.765% | 2960   |  0.809% | -32
 | 131  | Porygon-Z          |  0.11081% | 6475   |  1.175% | 4301   |  1.175% | -6
 | 132  | Gengar             |  0.10959% | 10787  |  1.958% | 7113   |  1.944% | -12
 | 133  | Ninjask            |  0.10784% | 8504   |  1.543% | 6831   |  1.867% | 14
 | 134  | Garchomp-Mega      |  0.10624% | 6632   |  1.204% | 4502   |  1.230% | 39
 | 135  | Zapdos             |  0.10521% | 6285   |  1.141% | 4038   |  1.103% | 65
 | 136  | Alomomola          |  0.10458% | 586    |  0.106% | 409    |  0.112% | 117
 | 137  | Umbreon            |  0.10359% | 7688   |  1.395% | 4968   |  1.358% | -25
 | 138  | Thundurus-Therian  |  0.10299% | 3197   |  0.580% | 2154   |  0.589% | 70
 | 139  | Breloom            |  0.10265% | 6016   |  1.092% | 3891   |  1.063% | -39
 | 140  | Solrock            |  0.10074% | 460    |  0.083% | 323    |  0.088% | 98
 | 141  | Terrakion          |  0.10058% | 1299   |  0.236% | 946    |  0.258% | -24
 | 142  | Flygon             |  0.10053% | 2720   |  0.494% | 1799   |  0.492% | -1
 | 143  | Cresselia          |  0.09914% | 1482   |  0.269% | 921    |  0.252% | 9
 | 144  | Zygarde-10%        |  0.09833% | 2475   |  0.449% | 1704   |  0.466% | -43
 | 145  | Alakazam-Mega      |  0.09796% | 9711   |  1.762% | 5960   |  1.629% | -31
 | 146  | Bisharp            |  0.09720% | 3807   |  0.691% | 2466   |  0.674% | 0
 | 147  | Magnezone          |  0.09711% | 6602   |  1.198% | 4209   |  1.150% | 16
 | 148  | Xatu               |  0.09618% | 924    |  0.168% | 671    |  0.183% | 62
 | 149  | Snorlax            |  0.09433% | 10043  |  1.823% | 6833   |  1.867% | 29
 | 150  | Victini            |  0.09047% | 3755   |  0.681% | 2607   |  0.712% | -31
 | 151  | Porygon2           |  0.09030% | 3738   |  0.678% | 2457   |  0.671% | 17
 | 152  | Pinsir-Mega        |  0.08581% | 2862   |  0.519% | 1826   |  0.499% | 111
