undefined Total battles: 275502
, Avg. weight/team: 0.042
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 298  | Empoleon           |  0.01428% | 2534   |  0.460% | 1766   |  0.483% | -39
 | 299  | Carbink            |  0.01409% | 641    |  0.116% | 493    |  0.135% | 2
 | 300  | Kyurem             |  0.01404% | 934    |  0.170% | 566    |  0.155% | 133
 | 301  | Exeggutor-Alola    |  0.01395% | 2573   |  0.467% | 1616   |  0.442% | -110
 | 302  | Hitmontop          |  0.01351% | 927    |  0.168% | 650    |  0.178% | 89
 | 303  | Mienshao           |  0.01306% | 898    |  0.163% | 587    |  0.160% | 28
 | 304  | Doublade           |  0.01304% | 836    |  0.152% | 528    |  0.144% | -55
 | 305  | Lycanroc-Midnight  |  0.01278% | 2508   |  0.455% | 1713   |  0.468% | -81
 | 306  | Diglett            |  0.01270% | 467    |  0.085% | 376    |  0.103% | -21
 | 307  | Mantine            |  0.01265% | 728    |  0.132% | 505    |  0.138% | -40
 | 308  | Rampardos          |  0.01251% | 1087   |  0.197% | 646    |  0.177% | 14
 | 309  | Shiinotic          |  0.01227% | 683    |  0.124% | 473    |  0.129% | 7
 | 310  | Escavalier         |  0.01223% | 791    |  0.144% | 494    |  0.135% | 83
 | 311  | Torterra           |  0.01217% | 2570   |  0.466% | 1691   |  0.462% | 3
 | 312  | Drapion            |  0.01195% | 2205   |  0.400% | 1606   |  0.439% | -180
 | 313  | Golem-Alola        |  0.01190% | 2815   |  0.511% | 2056   |  0.562% | -104
 | 314  | Cottonee           |  0.01187% | 594    |  0.108% | 371    |  0.101% | -175
 | 315  | Type: Null         |  0.01176% | 690    |  0.125% | 463    |  0.127% | -53
 | 316  | Palossand          |  0.01164% | 1557   |  0.283% | 968    |  0.265% | -89
 | 317  | Treecko            |  0.01163% | 354    |  0.064% | 223    |  0.061% | 230
 | 318  | Trevenant          |  0.01160% | 1897   |  0.344% | 1232   |  0.337% | -11
 | 319  | Sandslash-Alola    |  0.01136% | 1886   |  0.342% | 1283   |  0.351% | -83
 | 320  | Pangoro            |  0.01102% | 1454   |  0.264% | 1024   |  0.280% | -7
 | 321  | Jellicent          |  0.01096% | 954    |  0.173% | 683    |  0.187% | -12
 | 322  | Drifblim           |  0.01095% | 1050   |  0.191% | 727    |  0.199% | -58
 | 323  | Dragalge           |  0.01090% | 1300   |  0.236% | 836    |  0.228% | 61
 | 324  | Qwilfish           |  0.01088% | 244    |  0.044% | 207    |  0.057% | 68
 | 325  | Silvally-Fire      |  0.01066% | 431    |  0.078% | 268    |  0.073% | 23
 | 326  | Cradily            |  0.01034% | 864    |  0.157% | 629    |  0.172% | 38
 | 327  | Cobalion           |  0.01027% | 550    |  0.100% | 343    |  0.094% | -38
 | 328  | Crawdaunt          |  0.01004% | 1291   |  0.234% | 939    |  0.257% | 43
 | 329  | Lurantis           |  0.00998% | 1393   |  0.253% | 867    |  0.237% | -29
 | 330  | Houndoom           |  0.00993% | 1582   |  0.287% | 1013   |  0.277% | 66
 | 331  | Zangoose           |  0.00976% | 771    |  0.140% | 541    |  0.148% | 191
 | 332  | Lanturn            |  0.00976% | 1365   |  0.248% | 924    |  0.252% | -67
 | 333  | Slaking            |  0.00973% | 1283   |  0.233% | 863    |  0.236% | -55
 | 334  | Sharpedo           |  0.00967% | 1014   |  0.184% | 713    |  0.195% | -62
 | 335  | Flareon            |  0.00941% | 1749   |  0.317% | 1091   |  0.298% | 32
 | 336  | Celebi             |  0.00929% | 1375   |  0.250% | 969    |  0.265% | -52
 | 337  | Rhydon             |  0.00919% | 652    |  0.118% | 488    |  0.133% | 48
 | 338  | Dugtrio-Alola      |  0.00905% | 1113   |  0.202% | 746    |  0.204% | -69
 | 339  | Barbaracle         |  0.00901% | 691    |  0.125% | 451    |  0.123% | 107
 | 340  | Ludicolo           |  0.00901% | 2132   |  0.387% | 1365   |  0.373% | -36
 | 341  | Articuno           |  0.00900% | 2658   |  0.482% | 1712   |  0.468% | -31
 | 342  | Toucannon          |  0.00892% | 1772   |  0.322% | 1113   |  0.304% | -102
 | 343  | Ampharos           |  0.00888% | 2475   |  0.449% | 1683   |  0.460% | 64
 | 344  | Magmortar          |  0.00875% | 1792   |  0.325% | 1207   |  0.330% | 2
 | 345  | Meowstic           |  0.00873% | 1280   |  0.232% | 900    |  0.246% | -15
 | 346  | Rapidash           |  0.00863% | 949    |  0.172% | 571    |  0.156% | 93
 | 347  | Rhyperior          |  0.00852% | 1573   |  0.285% | 1149   |  0.314% | -91
 | 348  | Regice             |  0.00848% | 1005   |  0.182% | 656    |  0.179% | -36
 | 349  | Seismitoad         |  0.00817% | 976    |  0.177% | 694    |  0.190% | 26
 | 350  | Muk                |  0.00811% | 639    |  0.116% | 438    |  0.120% | 84
 | 351  | Omastar            |  0.00799% | 663    |  0.120% | 481    |  0.131% | 3
 | 352  | Scyther            |  0.00796% | 1147   |  0.208% | 732    |  0.200% | 115
 | 353  | Shaymin            |  0.00790% | 378    |  0.069% | 228    |  0.062% | -96
 | 354  | Bruxish            |  0.00779% | 459    |  0.083% | 299    |  0.082% | -78
 | 355  | Absol              |  0.00761% | 1494   |  0.271% | 950    |  0.260% | -109
 | 356  | Rattata-Alola      |  0.00744% | 511    |  0.093% | 347    |  0.095% | 24
 | 357  | Dunsparce          |  0.00718% | 334    |  0.061% | 244    |  0.067% | 128
 | 358  | Dusknoir           |  0.00714% | 1760   |  0.319% | 1243   |  0.340% | 30
 | 359  | Glaceon            |  0.00709% | 1615   |  0.293% | 1031   |  0.282% | -118
 | 360  | Claydol            |  0.00679% | 625    |  0.113% | 465    |  0.127% | -193
 | 361  | Tauros             |  0.00675% | 720    |  0.131% | 455    |  0.124% | -4
 | 362  | Mismagius          |  0.00672% | 1077   |  0.195% | 706    |  0.193% | -2
 | 363  | Tornadus-Therian   |  0.00668% | 889    |  0.161% | 568    |  0.155% | -39
 | 364  | Regigigas          |  0.00667% | 1407   |  0.255% | 943    |  0.258% | -46
 | 365  | Manectric          |  0.00655% | 1206   |  0.219% | 783    |  0.214% | 108
 | 366  | Lilligant          |  0.00646% | 658    |  0.119% | 399    |  0.109% | -68
 | 367  | Lopunny            |  0.00644% | 1132   |  0.205% | 775    |  0.212% | 73
 | 368  | Pineco             |  0.00643% | 948    |  0.172% | 755    |  0.206% | -45
 | 369  | Clawitzer          |  0.00634% | 1074   |  0.195% | 705    |  0.193% | 78
 | 370  | Dodrio             |  0.00626% | 516    |  0.094% | 335    |  0.092% | 127
 | 371  | Nidoqueen          |  0.00624% | 551    |  0.100% | 389    |  0.106% | 132
 | 372  | Moltres            |  0.00623% | 1788   |  0.324% | 1173   |  0.321% | -2
 | 373  | Gourgeist-Super    |  0.00618% | 430    |  0.078% | 299    |  0.082% | 114
 | 374  | Kabutops           |  0.00612% | 724    |  0.131% | 482    |  0.132% | 16
 | 375  | Pachirisu          |  0.00605% | 339    |  0.062% | 251    |  0.069% | 85
 | 376  | Emboar             |  0.00597% | 1922   |  0.349% | 1331   |  0.364% | 36
 | 377  | Golem              |  0.00578% | 1015   |  0.184% | 816    |  0.223% | 24
 | 378  | Komala             |  0.00576% | 561    |  0.102% | 335    |  0.092% | -174
 | 379  | Taillow            |  0.00564% | 703    |  0.128% | 347    |  0.095% | -77
 | 380  | Magneton           |  0.00546% | 350    |  0.064% | 229    |  0.063% | 69
 | 381  | Poliwrath          |  0.00544% | 1043   |  0.189% | 697    |  0.190% | -3
 | 382  | Abomasnow          |  0.00522% | 1400   |  0.254% | 932    |  0.255% | -8
 | 383  | Medicham           |  0.00510% | 650    |  0.118% | 419    |  0.114% | -6
 | 384  | Tornadus           |  0.00505% | 285    |  0.052% | 207    |  0.057% | 171
 | 385  | Raticate-Alola     |  0.00497% | 395    |  0.072% | 269    |  0.074% | 83
 | 386  | Marowak            |  0.00490% | 537    |  0.097% | 391    |  0.107% | 29
 | 387  | Spinda             |  0.00488% | 266    |  0.048% | 223    |  0.061% | 92
 | 388  | Beautifly          |  0.00483% | 169    |  0.031% | 112    |  0.031% | -5
 | 389  | Samurott           |  0.00482% | 1458   |  0.265% | 941    |  0.257% | 29
 | 390  | Crabominable       |  0.00475% | 1281   |  0.232% | 820    |  0.224% | -168
 | 391  | Cryogonal          |  0.00474% | 231    |  0.042% | 147    |  0.040% | 81
 | 392  | Oricorio-Sensu     |  0.00462% | 269    |  0.049% | 188    |  0.051% | 43
 | 393  | Archeops           |  0.00462% | 888    |  0.161% | 571    |  0.156% | -103
 | 394  | Stoutland          |  0.00458% | 542    |  0.098% | 355    |  0.097% | -13
 | 395  | Magcargo           |  0.00457% | 366    |  0.066% | 287    |  0.078% | 157
 | 396  | Sawk               |  0.00457% | 603    |  0.109% | 408    |  0.111% | -235
 | 397  | Hariyama           |  0.00456% | 1002   |  0.182% | 694    |  0.190% | -34
 | 398  | Pyroar             |  0.00448% | 939    |  0.170% | 601    |  0.164% | -169
 | 399  | Parasect           |  0.00448% | 276    |  0.050% | 200    |  0.055% | 211
 | 400  | Hoopa              |  0.00447% | 502    |  0.091% | 343    |  0.094% | -31
 | 401  | Exeggutor          |  0.00426% | 1055   |  0.191% | 670    |  0.183% | -14
 | 402  | Weezing            |  0.00422% | 719    |  0.130% | 546    |  0.149% | -170
 | 403  | Jynx               |  0.00418% | 303    |  0.055% | 194    |  0.053% | 135
 | 404  | Miltank            |  0.00418% | 1088   |  0.197% | 695    |  0.190% | 16
 | 405  | Braviary           |  0.00416% | 1514   |  0.275% | 1024   |  0.280% | -84
 | 406  | Rotom-Mow          |  0.00408% | 521    |  0.095% | 316    |  0.086% | 10
 | 407  | Cacturne           |  0.00394% | 553    |  0.100% | 382    |  0.104% | 86
 | 408  | Electabuzz         |  0.00391% | 300    |  0.054% | 210    |  0.057% | 72
 | 409  | Lickilicky         |  0.00387% | 360    |  0.065% | 255    |  0.070% | -15
 | 410  | Chatot             |  0.00385% | 523    |  0.095% | 366    |  0.100% | 1
 | 411  | Slowking           |  0.00382% | 600    |  0.109% | 432    |  0.118% | -25
 | 412  | Swellow            |  0.00378% | 1200   |  0.218% | 799    |  0.218% | -65
 | 413  | Togetic            |  0.00361% | 401    |  0.073% | 259    |  0.071% | 95
 | 414  | Swalot             |  0.00361% | 94     |  0.017% | 69     |  0.019% | 11
 | 415  | Gogoat             |  0.00351% | 944    |  0.171% | 596    |  0.163% | 49
 | 416  | Fearow             |  0.00351% | 249    |  0.045% | 160    |  0.044% | 41
 | 417  | Tropius            |  0.00340% | 705    |  0.128% | 438    |  0.120% | 2
 | 418  | Pinsir             |  0.00338% | 227    |  0.041% | 143    |  0.039% | 103
 | 419  | Mawile             |  0.00334% | 711    |  0.129% | 434    |  0.119% | 46
 | 420  | Granbull           |  0.00332% | 614    |  0.111% | 426    |  0.116% | 112
 | 421  | Emolga             |  0.00331% | 714    |  0.130% | 521    |  0.142% | -62
 | 422  | Exploud            |  0.00329% | 773    |  0.140% | 461    |  0.126% | -103
 | 423  | Rotom-Frost        |  0.00321% | 338    |  0.061% | 237    |  0.065% | 68
 | 424  | Victreebel         |  0.00321% | 564    |  0.102% | 384    |  0.105% | -18
 | 425  | Silvally-Ghost     |  0.00319% | 343    |  0.062% | 218    |  0.060% | -96
 | 426  | Arbok              |  0.00316% | 592    |  0.107% | 430    |  0.117% | 29
 | 427  | Beheeyem           |  0.00316% | 223    |  0.040% | 150    |  0.041% | 170
 | 428  | Hypno              |  0.00314% | 487    |  0.088% | 309    |  0.084% | 64
 | 429  | Sandslash          |  0.00312% | 363    |  0.066% | 238    |  0.065% | 175
 | 430  | Huntail            |  0.00308% | 472    |  0.086% | 324    |  0.089% | -13
 | 431  | Kangaskhan         |  0.00308% | 473    |  0.086% | 352    |  0.096% | -23
 | 432  | Squirtle           |  0.00306% | 492    |  0.089% | 360    |  0.098% | 50
 | 433  | Linoone            |  0.00305% | 590    |  0.107% | 399    |  0.109% | -38
 | 434  | Bastiodon          |  0.00304% | 797    |  0.145% | 617    |  0.169% | -147
 | 435  | Aurorus            |  0.00303% | 890    |  0.162% | 592    |  0.162% | 18
 | 436  | Klinklang          |  0.00290% | 406    |  0.074% | 279    |  0.076% | -111
 | 437  | Silvally-Water     |  0.00288% | 224    |  0.041% | 143    |  0.039% | -88
 | 438  | Salandit           |  0.00288% | 237    |  0.043% | 156    |  0.043% | 111
 | 439  | Shiftry            |  0.00271% | 633    |  0.115% | 374    |  0.102% | 12
 | 440  | Darumaka           |  0.00270% | 98     |  0.018% | 73     |  0.020% | 459
 | 441  | Audino             |  0.00268% | 344    |  0.062% | 234    |  0.064% | -68
 | 442  | Corsola            |  0.00267% | 147    |  0.027% | 110    |  0.030% | 128
 | 443  | Beartic            |  0.00264% | 478    |  0.087% | 332    |  0.091% | -40
 | 444  | Vespiquen          |  0.00261% | 441    |  0.080% | 238    |  0.065% | 61
 | 445  | Bouffalant         |  0.00256% | 340    |  0.062% | 212    |  0.058% | 114
 | 446  | Armaldo            |  0.00252% | 412    |  0.075% | 295    |  0.081% | -47
 | 447  | Butterfree         |  0.00250% | 876    |  0.159% | 587    |  0.160% | 52
 | 448  | Banette            |  0.00248% | 578    |  0.105% | 410    |  0.112% | 113
 | 449  | Wartortle          |  0.00245% | 211    |  0.038% | 128    |  0.035% | 166
 | 450  | Silvally-Fairy     |  0.00245% | 265    |  0.048% | 183    |  0.050% | -215
 | 451  | Sneasel            |  0.00244% | 113    |  0.021% | 82     |  0.022% | 228
 | 452  | Electrode          |  0.00240% | 520    |  0.094% | 379    |  0.104% | -29
 | 453  | Raticate           |  0.00228% | 495    |  0.090% | 333    |  0.091% | 13
 | 454  | Stunfisk           |  0.00224% | 369    |  0.067% | 271    |  0.074% | -26
 | 455  | Vanilluxe          |  0.00224% | 368    |  0.067% | 272    |  0.074% | -90
 | 456  | Chimecho           |  0.00223% | 218    |  0.040% | 138    |  0.038% | 106
 | 457  | Relicanth          |  0.00221% | 104    |  0.019% | 73     |  0.020% | 265
 | 458  | Floatzel           |  0.00219% | 1006   |  0.183% | 654    |  0.179% | -34
 | 459  | Haunter            |  0.00218% | 320    |  0.058% | 248    |  0.068% | 101
 | 460  | Combusken          |  0.00216% | 310    |  0.056% | 228    |  0.062% | 84
 | 461  | Wailord            |  0.00212% | 691    |  0.125% | 441    |  0.121% | -48
 | 462  | Persian            |  0.00212% | 435    |  0.079% | 330    |  0.090% | 34
 | 463  | Starly             |  0.00207% | 510    |  0.093% | 319    |  0.087% | 12
 | 464  | Pidgeot            |  0.00206% | 1742   |  0.316% | 1097   |  0.300% | -50
 | 465  | Silvally-Dark      |  0.00205% | 168    |  0.030% | 104    |  0.028% | -86
 | 466  | Lunatone           |  0.00204% | 303    |  0.055% | 229    |  0.063% | -167
 | 467  | Bulbasaur          |  0.00204% | 538    |  0.098% | 403    |  0.110% | 16
 | 468  | Furfrou            |  0.00203% | 495    |  0.090% | 307    |  0.084% | 13
 | 469  | Combee             |  0.00202% | 51     |  0.009% | 41     |  0.011% | 209
 | 470  | Camerupt           |  0.00202% | 651    |  0.118% | 442    |  0.121% | 34
 | 471  | Porygon            |  0.00196% | 94     |  0.017% | 69     |  0.019% | 6
 | 472  | Primeape           |  0.00196% | 494    |  0.090% | 343    |  0.094% | -28
 | 473  | Mudkip             |  0.00191% | 142    |  0.026% | 83     |  0.023% | 185
 | 474  | Ferroseed          |  0.00184% | 267    |  0.048% | 204    |  0.056% | -53
 | 475  | Koffing            |  0.00184% | 69     |  0.013% | 54     |  0.015% | 352
 | 476  | Carracosta         |  0.00182% | 911    |  0.165% | 672    |  0.184% | -76
 | 477  | Jumpluff           |  0.00182% | 466    |  0.085% | 351    |  0.096% | -200
 | 478  | Hitmonchan         |  0.00173% | 643    |  0.117% | 457    |  0.125% | -22
 | 479  | Bibarel            |  0.00172% | 389    |  0.071% | 259    |  0.071% | 39
 | 480  | Kecleon            |  0.00171% | 440    |  0.080% | 325    |  0.089% | -108
 | 481  | Silvally-Electric  |  0.00168% | 341    |  0.062% | 215    |  0.059% | -115
 | 482  | Gastly             |  0.00165% | 254    |  0.046% | 192    |  0.052% | 120
 | 483  | Silvally-Dragon    |  0.00163% | 488    |  0.089% | 300    |  0.082% | -155
 | 484  | Dedenne            |  0.00162% | 758    |  0.138% | 504    |  0.138% | 5
 | 485  | Gourgeist          |  0.00161% | 127    |  0.023% | 85     |  0.023% | 108
 | 486  | Gumshoos           |  0.00157% | 386    |  0.070% | 255    |  0.070% | -97
 | 487  | Aromatisse         |  0.00157% | 210    |  0.038% | 123    |  0.034% | 101
 | 488  | Bidoof             |  0.00156% | 249    |  0.045% | 198    |  0.054% | 42
 | 489  | Whismur            |  0.00154% | 36     |  0.007% | 24     |  0.007% | 248
 | 490  | Onix               |  0.00154% | 248    |  0.045% | 191    |  0.052% | 139
 | 491  | Gothorita          |  0.00154% | 474    |  0.086% | 370    |  0.101% | -64
 | 492  | Unfezant           |  0.00153% | 773    |  0.140% | 511    |  0.140% | -61
 | 493  | Furret             |  0.00152% | 360    |  0.065% | 261    |  0.071% | 93
 | 494  | Munchlax           |  0.00151% | 144    |  0.026% | 103    |  0.028% | -32
 | 495  | Sawsbuck           |  0.00150% | 243    |  0.044% | 172    |  0.047% | 72
 | 496  | Silvally-Fighting  |  0.00150% | 139    |  0.025% | 88     |  0.024% | -42
 | 497  | Grovyle            |  0.00149% | 135    |  0.025% | 100    |  0.027% | 173
 | 498  | Vileplume          |  0.00149% | 491    |  0.089% | 352    |  0.096% | 17
 | 499  | Silvally-Ground    |  0.00147% | 105    |  0.019% | 75     |  0.020% | -95
 | 500  | Meganium           |  0.00145% | 1043   |  0.189% | 676    |  0.185% | -62
 | 501  | Torracat           |  0.00140% | 127    |  0.023% | 81     |  0.022% | 49
 | 502  | Swoobat            |  0.00139% | 508    |  0.092% | 301    |  0.082% | -147
 | 503  | Pichu              |  0.00138% | 295    |  0.054% | 200    |  0.055% | 40
 | 504  | Jigglypuff         |  0.00136% | 181    |  0.033% | 128    |  0.035% | 306
 | 505  | Magikarp           |  0.00135% | 1146   |  0.208% | 708    |  0.193% | -162
 | 506  | Buneary            |  0.00135% | 88     |  0.016% | 47     |  0.013% | 151
 | 507  | Mightyena          |  0.00134% | 273    |  0.050% | 172    |  0.047% | 2
 | 508  | Wynaut             |  0.00132% | 460    |  0.083% | 376    |  0.103% | -65
 | 509  | Metang             |  0.00132% | 133    |  0.024% | 102    |  0.028% | 36
 | 510  | Illumise           |  0.00131% | 72     |  0.013% | 65     |  0.018% | -41
 | 511  | Psyduck            |  0.00127% | 106    |  0.019% | 66     |  0.018% | 206
 | 512  | Riolu              |  0.00127% | 433    |  0.079% | 329    |  0.090% | 21
 | 513  | Passimian          |  0.00126% | 377    |  0.068% | 268    |  0.073% | -137
 | 514  | Leavanny           |  0.00126% | 518    |  0.094% | 346    |  0.095% | -116
 | 515  | Sudowoodo          |  0.00124% | 331    |  0.060% | 217    |  0.059% | -37
 | 516  | Nidorino           |  0.00122% | 72     |  0.013% | 46     |  0.013% | 272
 | 517  | Amaura             |  0.00121% | 103    |  0.019% | 84     |  0.023% | 34
 | 518  | Hoothoot           |  0.00120% | 34     |  0.006% | 27     |  0.007% | 365
 | 519  | Oricorio-Pom-Pom   |  0.00117% | 261    |  0.047% | 212    |  0.058% | -97
 | 520  | Silvally-Steel     |  0.00116% | 201    |  0.036% | 139    |  0.038% | -115
 | 521  | Oricorio           |  0.00112% | 192    |  0.035% | 130    |  0.036% | -79
 | 522  | Mesprit            |  0.00112% | 188    |  0.034% | 116    |  0.032% | -32
 | 523  | Garbodor           |  0.00110% | 482    |  0.087% | 392    |  0.107% | 12
 | 524  | Skuntank           |  0.00109% | 258    |  0.047% | 186    |  0.051% | -29
 | 525  | Glalie             |  0.00108% | 477    |  0.087% | 328    |  0.090% | 4
 | 526  | Abra               |  0.00107% | 182    |  0.033% | 145    |  0.040% | 237
 | 527  | Gligar             |  0.00106% | 183    |  0.033% | 138    |  0.038% | 81
 | 528  | Misdreavus         |  0.00100% | 119    |  0.022% | 89     |  0.024% | 18
 | 529  | Braixen            |  0.00100% | 322    |  0.058% | 208    |  0.057% | 34
 | 530  | Silvally-Ice       |  0.00099% | 121    |  0.022% | 68     |  0.019% | -71
 | 531  | Beedrill           |  0.00097% | 470    |  0.085% | 338    |  0.092% | -4
 | 532  | Caterpie           |  0.00097% | 422    |  0.077% | 257    |  0.070% | -96
 | 533  | Clefairy           |  0.00095% | 166    |  0.030% | 115    |  0.031% | 47
 | 534  | Noctowl            |  0.00092% | 565    |  0.103% | 375    |  0.102% | -82
 | 535  | Lileep             |  0.00090% | 43     |  0.008% | 35     |  0.010% | -65
 | 536  | Ursaring           |  0.00087% | 732    |  0.133% | 519    |  0.142% | -200
 | 537  | Honedge            |  0.00086% | 60     |  0.011% | 44     |  0.012% | 261
 | 538  | Dragonair          |  0.00086% | 218    |  0.040% | 139    |  0.038% | -27
 | 539  | Castform           |  0.00085% | 275    |  0.050% | 229    |  0.063% | -22
 | 540  | Gourgeist-Large    |  0.00084% | 51     |  0.009% | 26     |  0.007% | 313
 | 541  | Zubat              |  0.00084% | 77     |  0.014% | 58     |  0.016% | 128
 | 542  | Rotom              |  0.00080% | 408    |  0.074% | 305    |  0.083% | -14
 | 543  | Morelull           |  0.00080% | 19     |  0.003% | 13     |  0.004% | 187
 | 544  | Hippopotas         |  0.00079% | 226    |  0.041% | 185    |  0.051% | 90
 | 545  | Krokorok           |  0.00079% | 55     |  0.010% | 42     |  0.011% | 139
 | 546  | Ledian             |  0.00078% | 142    |  0.026% | 85     |  0.023% | 148
 | 547  | Silvally-Poison    |  0.00075% | 100    |  0.018% | 65     |  0.018% | -99
 | 548  | Torchic            |  0.00074% | 144    |  0.026% | 111    |  0.030% | 8
 | 549  | Wailmer            |  0.00071% | 20     |  0.004% | 15     |  0.004% | 244
 | 550  | Carnivine          |  0.00069% | 149    |  0.027% | 91     |  0.025% | -124
 | 551  | Piloswine          |  0.00068% | 38     |  0.007% | 26     |  0.007% | -75
 | 552  | Machoke            |  0.00068% | 172    |  0.031% | 119    |  0.033% | 75
 | 553  | Maractus           |  0.00068% | 331    |  0.060% | 167    |  0.046% | 269
 | 554  | Whiscash           |  0.00067% | 195    |  0.035% | 139    |  0.038% | 42
 | 555  | Silvally-Psychic   |  0.00066% | 74     |  0.013% | 50     |  0.014% | -114
 | 556  | Oranguru           |  0.00066% | 354    |  0.064% | 215    |  0.059% | -222
 | 557  | Chikorita          |  0.00066% | 101    |  0.018% | 78     |  0.021% | 86
 | 558  | Zweilous           |  0.00066% | 52     |  0.009% | 40     |  0.011% | 306
 | 559  | Grumpig            |  0.00065% | 149    |  0.027% | 94     |  0.026% | 112
 | 560  | Fraxure            |  0.00063% | 32     |  0.006% | 25     |  0.007% | 46
 | 561  | Mantyke            |  0.00063% | 25     |  0.005% | 14     |  0.004% | 334
 | 562  | Dartrix            |  0.00062% | 182    |  0.033% | 137    |  0.037% | 29
 | 563  | Walrein            |  0.00061% | 688    |  0.125% | 481    |  0.131% | -89
 | 564  | Wigglytuff         |  0.00059% | 407    |  0.074% | 279    |  0.076% | -135
 | 565  | Delcatty           |  0.00057% | 220    |  0.040% | 133    |  0.036% | 138
 | 566  | Heatmor            |  0.00057% | 153    |  0.028% | 107    |  0.029% | 211
 | 567  | Meowth             |  0.00056% | 179    |  0.032% | 148    |  0.040% | 162
 | 568  | Delibird           |  0.00055% | 165    |  0.030% | 125    |  0.034% | -110
 | 569  | Girafarig          |  0.00054% | 158    |  0.029% | 85     |  0.023% | 16
 | 570  | Charjabug          |  0.00052% | 107    |  0.019% | 79     |  0.022% | -39
 | 571  | Minun              |  0.00051% | 98     |  0.018% | 75     |  0.020% | -73
 | 572  | Lumineon           |  0.00051% | 99     |  0.018% | 78     |  0.021% | 74
 | 573  | Basculin           |  0.00050% | 98     |  0.018% | 69     |  0.019% | -143
 | 574  | Machop             |  0.00049% | 44     |  0.008% | 28     |  0.008% | 165
 | 575  | Horsea             |  0.00049% | 13     |  0.002% | 7      |  0.002% | 195
 | 576  | Musharna           |  0.00048% | 180    |  0.033% | 126    |  0.034% | -60
 | 577  | Dewgong            |  0.00047% | 170    |  0.031% | 107    |  0.029% | 91
 | 578  | Swadloon           |  0.00047% | 39     |  0.007% | 32     |  0.009% | 238
 | 579  | Mudbray            |  0.00046% | 44     |  0.008% | 33     |  0.009% | 43
 | 580  | Bellsprout         |  0.00045% | 25     |  0.005% | 20     |  0.005% | 108
 | 581  | Kricketune         |  0.00044% | 152    |  0.028% | 105    |  0.029% | -10
 | 582  | Simisage           |  0.00044% | 115    |  0.021% | 77     |  0.021% | -8
 | 583  | Gothita            |  0.00044% | 96     |  0.017% | 69     |  0.019% | 119
 | 584  | Skitty             |  0.00044% | 41     |  0.007% | 31     |  0.008% | 185
 | 585  | Snover             |  0.00043% | 38     |  0.007% | 27     |  0.007% | 81
 | 586  | Vigoroth           |  0.00043% | 82     |  0.015% | 45     |  0.012% | -13
 | 587  | Duskull            |  0.00042% | 56     |  0.010% | 37     |  0.010% | 179
 | 588  | Silvally-Grass     |  0.00041% | 160    |  0.029% | 104    |  0.028% | -237
 | 589  | Swanna             |  0.00041% | 185    |  0.034% | 136    |  0.037% | 24
 | 590  | Mienfoo            |  0.00038% | 43     |  0.008% | 29     |  0.008% | 311
 | 591  | Nuzleaf            |  0.00038% | 103    |  0.019% | 75     |  0.020% | 168
 | 592  | Zebstrika          |  0.00037% | 444    |  0.081% | 306    |  0.084% | -131
 | 593  | Mankey             |  0.00036% | 29     |  0.005% | 18     |  0.005% | 135
 | 594  | Stantler           |  0.00036% | 66     |  0.012% | 46     |  0.013% | 41
 | 595  | Feebas             |  0.00035% | 66     |  0.012% | 52     |  0.014% | -234
 | 596  | Voltorb            |  0.00034% | 57     |  0.010% | 44     |  0.012% | 32
 | 597  | Togepi             |  0.00034% | 93     |  0.017% | 56     |  0.015% | -13
 | 598  | Shellos            |  0.00033% | 83     |  0.015% | 39     |  0.011% | -61
 | 599  | Seviper            |  0.00032% | 208    |  0.038% | 146    |  0.040% | -30
 | 600  | Kingler            |  0.00032% | 378    |  0.069% | 244    |  0.067% | -76
 | 601  | Shroomish          |  0.00031% | 39     |  0.007% | 31     |  0.008% | 274
 | 602  | Bergmite           |  0.00030% | 53     |  0.010% | 26     |  0.007% | 58
 | 603  | Cosmoem            |  0.00030% | 103    |  0.019% | 63     |  0.017% | -24
 | 604  | Shuppet            |  0.00029% | 40     |  0.007% | 32     |  0.009% | 136
 | 605  | Zigzagoon          |  0.00029% | 28     |  0.005% | 22     |  0.006% | 106
 | 606  | Dustox             |  0.00028% | 91     |  0.017% | 51     |  0.014% | -70
 | 607  | Bellossom          |  0.00028% | 203    |  0.037% | 141    |  0.039% | 18
 | 608  | Wooper             |  0.00027% | 110    |  0.020% | 79     |  0.022% | 29
 | 609  | Mime Jr.           |  0.00027% | 31     |  0.006% | 24     |  0.007% | 39
 | 610  | Bayleef            |  0.00027% | 231    |  0.042% | 144    |  0.039% | -35
 | 611  | Petilil            |  0.00027% | 6      |  0.001% | 4      |  0.001% | 229
 | 612  | Lairon             |  0.00026% | 65     |  0.012% | 38     |  0.010% | 196
 | 613  | Goomy              |  0.00026% | 67     |  0.012% | 42     |  0.011% | 235
 | 614  | Pancham            |  0.00026% | 46     |  0.008% | 33     |  0.009% | 189
 | 615  | Oshawott           |  0.00026% | 128    |  0.023% | 97     |  0.027% | 44
 | 616  | Geodude            |  0.00026% | 133    |  0.024% | 106    |  0.029% | 115
 | 617  | Natu               |  0.00025% | 26     |  0.005% | 17     |  0.005% | 184
 | 618  | Staryu             |  0.00025% | 26     |  0.005% | 18     |  0.005% | -132
