undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 293  | Drifblim           |  0.00890% | 4602   |  0.216% | 3404   |  0.215% | -7
 | 294  | Vanilluxe          |  0.00879% | 3628   |  0.170% | 2761   |  0.174% | 49
 | 295  | Braviary           |  0.00869% | 5329   |  0.250% | 3641   |  0.230% | -71
 | 296  | Cinccino           |  0.00845% | 6595   |  0.309% | 4596   |  0.290% | 20
 | 297  | Cryogonal          |  0.00841% | 3756   |  0.176% | 2677   |  0.169% | 53
 | 298  | Silvally-Ghost     |  0.00832% | 1958   |  0.092% | 1446   |  0.091% | -21
 | 299  | Drapion            |  0.00828% | 9674   |  0.454% | 7166   |  0.453% | -55
 | 300  | Kecleon            |  0.00819% | 2658   |  0.125% | 2000   |  0.126% | -18
 | 301  | Ursaring           |  0.00812% | 3347   |  0.157% | 2305   |  0.146% | -91
 | 302  | Torterra           |  0.00808% | 6994   |  0.328% | 5144   |  0.325% | 73
 | 303  | Dusknoir           |  0.00807% | 5414   |  0.254% | 3993   |  0.252% | 36
 | 304  | Delphox            |  0.00800% | 8369   |  0.392% | 5903   |  0.373% | -2
 | 305  | Sharpedo           |  0.00799% | 4059   |  0.190% | 2833   |  0.179% | -45
 | 306  | Ninjask            |  0.00799% | 8211   |  0.385% | 6545   |  0.413% | 4
 | 307  | Silvally-Ground    |  0.00794% | 1439   |  0.067% | 1086   |  0.069% | -36
 | 308  | Stunfisk           |  0.00784% | 1743   |  0.082% | 1361   |  0.086% | -100
 | 309  | Aggron             |  0.00774% | 9580   |  0.449% | 7164   |  0.453% | -33
 | 310  | Floatzel           |  0.00768% | 3606   |  0.169% | 2533   |  0.160% | 45
 | 311  | Escavalier         |  0.00765% | 3420   |  0.160% | 2478   |  0.157% | -49
 | 312  | Miltank            |  0.00756% | 6427   |  0.301% | 4451   |  0.281% | -66
 | 313  | Slurpuff           |  0.00750% | 7106   |  0.333% | 4737   |  0.299% | -28
 | 314  | Linoone            |  0.00735% | 2516   |  0.118% | 1722   |  0.109% | -39
 | 315  | Exeggutor          |  0.00721% | 3818   |  0.179% | 2557   |  0.162% | 41
 | 316  | Audino             |  0.00715% | 2306   |  0.108% | 1625   |  0.103% | -123
 | 317  | Tangela            |  0.00672% | 1537   |  0.072% | 1084   |  0.068% | 68
 | 318  | Aurorus            |  0.00669% | 3028   |  0.142% | 2313   |  0.146% | 52
 | 319  | Meganium           |  0.00669% | 3307   |  0.155% | 2355   |  0.149% | 46
 | 320  | Klinklang          |  0.00667% | 2010   |  0.094% | 1417   |  0.090% | 56
 | 321  | Rotom-Fan          |  0.00661% | 905    |  0.042% | 687    |  0.043% | 121
 | 322  | Oricorio-Sensu     |  0.00652% | 1369   |  0.064% | 933    |  0.059% | -16
 | 323  | Lilligant          |  0.00650% | 4474   |  0.210% | 3006   |  0.190% | -26
 | 324  | Silvally-Fairy     |  0.00646% | 1563   |  0.073% | 1055   |  0.067% | 17
 | 325  | Volbeat            |  0.00642% | 3036   |  0.142% | 2614   |  0.165% | -27
 | 326  | Luxray             |  0.00616% | 8344   |  0.391% | 5891   |  0.372% | -13
 | 327  | Armaldo            |  0.00613% | 2750   |  0.129% | 2018   |  0.127% | 46
 | 328  | Passimian          |  0.00612% | 2475   |  0.116% | 1746   |  0.110% | -32
 | 329  | Leavanny           |  0.00609% | 3578   |  0.168% | 2859   |  0.181% | -29
 | 330  | Silvally-Water     |  0.00606% | 1028   |  0.048% | 694    |  0.044% | -82
 | 331  | Piloswine          |  0.00599% | 1150   |  0.054% | 967    |  0.061% | -114
 | 332  | Chatot             |  0.00591% | 2601   |  0.122% | 1945   |  0.123% | 4
 | 333  | Charjabug          |  0.00590% | 273    |  0.013% | 201    |  0.013% | 223
 | 334  | Golurk             |  0.00586% | 4259   |  0.200% | 3198   |  0.202% | -44
 | 335  | Bibarel            |  0.00586% | 1916   |  0.090% | 1445   |  0.091% | -134
 | 336  | Gorebyss           |  0.00584% | 1072   |  0.050% | 776    |  0.049% | 117
 | 337  | Oranguru           |  0.00576% | 2392   |  0.112% | 1751   |  0.111% | -20
 | 338  | Crustle            |  0.00575% | 2218   |  0.104% | 1673   |  0.106% | -5
 | 339  | Bellossom          |  0.00562% | 1645   |  0.077% | 1047   |  0.066% | 28
 | 340  | Magmortar          |  0.00552% | 5994   |  0.281% | 4243   |  0.268% | 13
 | 341  | Zangoose           |  0.00531% | 3562   |  0.167% | 2398   |  0.151% | 3
 | 342  | Silvally-Fire      |  0.00477% | 2549   |  0.120% | 1765   |  0.111% | -30
 | 343  | Ariados            |  0.00476% | 6604   |  0.310% | 5675   |  0.358% | -70
 | 344  | Magcargo           |  0.00472% | 1650   |  0.077% | 1217   |  0.077% | 78
 | 345  | Oricorio           |  0.00458% | 1463   |  0.069% | 1068   |  0.067% | 35
 | 346  | Relicanth          |  0.00442% | 781    |  0.037% | 582    |  0.037% | 16
 | 347  | Cacturne           |  0.00437% | 2467   |  0.116% | 1784   |  0.113% | 91
 | 348  | Regirock           |  0.00423% | 1971   |  0.092% | 1462   |  0.092% | -59
 | 349  | Mesprit            |  0.00419% | 689    |  0.032% | 497    |  0.031% | -110
 | 350  | Gumshoos           |  0.00409% | 2176   |  0.102% | 1468   |  0.093% | -113
 | 351  | Raticate-Alola     |  0.00399% | 1439   |  0.067% | 1035   |  0.065% | -124
 | 352  | Clawitzer          |  0.00394% | 2942   |  0.138% | 2131   |  0.135% | 50
 | 353  | Trapinch           |  0.00392% | 322    |  0.015% | 220    |  0.014% | 231
 | 354  | Hitmonchan         |  0.00388% | 3374   |  0.158% | 2406   |  0.152% | 44
 | 355  | Druddigon          |  0.00380% | 2150   |  0.101% | 1645   |  0.104% | -62
 | 356  | Gligar             |  0.00374% | 1391   |  0.065% | 1064   |  0.067% | -35
 | 357  | Primeape           |  0.00370% | 2700   |  0.127% | 1975   |  0.125% | 59
 | 358  | Corsola            |  0.00357% | 929    |  0.044% | 677    |  0.043% | 25
 | 359  | Sawsbuck           |  0.00350% | 1654   |  0.078% | 1099   |  0.069% | -72
 | 360  | Jynx               |  0.00350% | 1610   |  0.075% | 1087   |  0.069% | 101
 | 361  | Delibird           |  0.00348% | 658    |  0.031% | 516    |  0.033% | -10
 | 362  | Manectric          |  0.00338% | 4195   |  0.197% | 2930   |  0.185% | -1
 | 363  | Emolga             |  0.00338% | 3829   |  0.180% | 2866   |  0.181% | 69
 | 364  | Liepard            |  0.00333% | 3270   |  0.153% | 2474   |  0.156% | -95
 | 365  | Absol              |  0.00324% | 3399   |  0.159% | 2350   |  0.148% | 26
 | 366  | Silvally-Grass     |  0.00321% | 477    |  0.022% | 326    |  0.021% | 82
 | 367  | Silvally-Dark      |  0.00319% | 728    |  0.034% | 509    |  0.032% | -42
 | 368  | Regice             |  0.00319% | 3558   |  0.167% | 2533   |  0.160% | -39
 | 369  | Silvally-Flying    |  0.00317% | 902    |  0.042% | 655    |  0.041% | -88
 | 370  | Houndoom           |  0.00311% | 4972   |  0.233% | 3568   |  0.225% | -165
 | 371  | Ampharos           |  0.00309% | 5153   |  0.242% | 3620   |  0.229% | 26
 | 372  | Flareon            |  0.00296% | 5840   |  0.274% | 4289   |  0.271% | -65
 | 373  | Combusken          |  0.00292% | 1268   |  0.059% | 964    |  0.061% | 50
 | 374  | Meowstic           |  0.00292% | 3509   |  0.165% | 2652   |  0.168% | 10
 | 375  | Granbull           |  0.00292% | 2594   |  0.122% | 1878   |  0.119% | 6
 | 376  | Skuntank           |  0.00291% | 1377   |  0.065% | 940    |  0.059% | 41
 | 377  | Glaceon            |  0.00291% | 4818   |  0.226% | 3173   |  0.200% | -45
 | 378  | Probopass          |  0.00283% | 3015   |  0.141% | 2324   |  0.147% | 9
 | 379  | Whiscash           |  0.00280% | 1155   |  0.054% | 862    |  0.054% | 54
 | 380  | Dunsparce          |  0.00273% | 1101   |  0.052% | 781    |  0.049% | 111
 | 381  | Togetic            |  0.00271% | 1528   |  0.072% | 1119   |  0.071% | -39
 | 382  | Kingler            |  0.00271% | 2044   |  0.096% | 1477   |  0.093% | 19
 | 383  | Golduck            |  0.00269% | 2499   |  0.117% | 1790   |  0.113% | -120
 | 384  | Walrein            |  0.00269% | 2541   |  0.119% | 1812   |  0.114% | -10
 | 385  | Raichu             |  0.00269% | 6095   |  0.286% | 4444   |  0.281% | -97
 | 386  | Zorua              |  0.00258% | 148    |  0.007% | 57     |  0.004% | 193
 | 387  | Swoobat            |  0.00247% | 1479   |  0.069% | 984    |  0.062% | 54
 | 388  | Munchlax           |  0.00234% | 288    |  0.014% | 204    |  0.013% | 183
 | 389  | Sawk               |  0.00232% | 1294   |  0.061% | 951    |  0.060% | 29
 | 390  | Rotom              |  0.00226% | 1221   |  0.057% | 936    |  0.059% | 22
 | 391  | Scyther            |  0.00224% | 3929   |  0.184% | 2656   |  0.168% | -37
 | 392  | Gourgeist-Super    |  0.00221% | 2141   |  0.100% | 1558   |  0.098% | -118
 | 393  | Golem              |  0.00216% | 2774   |  0.130% | 2256   |  0.142% | -3
 | 394  | Sandslash          |  0.00212% | 1679   |  0.079% | 1257   |  0.079% | 60
 | 395  | Bastiodon          |  0.00209% | 3536   |  0.166% | 2823   |  0.178% | -76
 | 396  | Huntail            |  0.00207% | 536    |  0.025% | 363    |  0.023% | 110
 | 397  | Lopunny            |  0.00205% | 2575   |  0.121% | 1919   |  0.121% | -9
 | 398  | Zebstrika          |  0.00186% | 1459   |  0.068% | 1049   |  0.066% | 46
 | 399  | Silvally-Poison    |  0.00186% | 777    |  0.036% | 503    |  0.032% | -36
 | 400  | Octillery          |  0.00183% | 914    |  0.043% | 621    |  0.039% | 24
 | 401  | Butterfree         |  0.00182% | 2786   |  0.131% | 1967   |  0.124% | -61
 | 402  | Eevee              |  0.00178% | 2245   |  0.105% | 1705   |  0.108% | -44
 | 403  | Jumpluff           |  0.00169% | 1371   |  0.064% | 1018   |  0.064% | -10
 | 404  | Carracosta         |  0.00157% | 3432   |  0.161% | 2573   |  0.163% | -100
 | 405  | Silvally-Dragon    |  0.00155% | 796    |  0.037% | 548    |  0.035% | -125
 | 406  | Mawile             |  0.00155% | 2127   |  0.100% | 1528   |  0.097% | -248
 | 407  | Garbodor           |  0.00153% | 1326   |  0.062% | 1010   |  0.064% | -59
 | 408  | Maractus           |  0.00150% | 813    |  0.038% | 558    |  0.035% | 31
 | 409  | Aromatisse         |  0.00148% | 1093   |  0.051% | 745    |  0.047% | 101
 | 410  | Rotom-Frost        |  0.00142% | 1268   |  0.059% | 937    |  0.059% | 36
 | 411  | Kangaskhan         |  0.00140% | 1424   |  0.067% | 1073   |  0.068% | 19
 | 412  | Pinsir             |  0.00139% | 737    |  0.035% | 534    |  0.034% | 110
 | 413  | Tropius            |  0.00138% | 1676   |  0.079% | 1122   |  0.071% | 61
 | 414  | Camerupt           |  0.00138% | 1868   |  0.088% | 1445   |  0.091% | -50
 | 415  | Samurott           |  0.00138% | 3096   |  0.145% | 2183   |  0.138% | -20
 | 416  | Castform           |  0.00132% | 939    |  0.044% | 679    |  0.043% | -9
 | 417  | Purugly            |  0.00130% | 501    |  0.023% | 386    |  0.024% | 55
 | 418  | Bronzor            |  0.00126% | 108    |  0.005% | 83     |  0.005% | 207
 | 419  | Nosepass           |  0.00122% | 1272   |  0.060% | 996    |  0.063% | 69
 | 420  | Delcatty           |  0.00121% | 815    |  0.038% | 620    |  0.039% | 156
 | 421  | Clamperl           |  0.00118% | 168    |  0.008% | 132    |  0.008% | 43
 | 422  | Vileplume          |  0.00115% | 1997   |  0.094% | 1375   |  0.087% | -44
 | 423  | Pidgeot            |  0.00114% | 2577   |  0.121% | 1805   |  0.114% | 60
 | 424  | Gogoat             |  0.00112% | 1704   |  0.080% | 1138   |  0.072% | -30
 | 425  | Furfrou            |  0.00110% | 1323   |  0.062% | 923    |  0.058% | -102
 | 426  | Arbok              |  0.00109% | 2331   |  0.109% | 1641   |  0.104% | 26
 | 427  | Beedrill           |  0.00108% | 1117   |  0.052% | 797    |  0.050% | 44
 | 428  | Wailord            |  0.00106% | 1824   |  0.086% | 1294   |  0.082% | 49
 | 429  | Sudowoodo          |  0.00105% | 1088   |  0.051% | 797    |  0.050% | -118
 | 430  | Regigigas          |  0.00103% | 1693   |  0.079% | 1242   |  0.078% | 10
 | 431  | Pyroar             |  0.00097% | 2639   |  0.124% | 1837   |  0.116% | -111
 | 432  | Dedenne            |  0.00096% | 2308   |  0.108% | 1627   |  0.103% | -43
 | 433  | Bouffalant         |  0.00090% | 1502   |  0.070% | 1054   |  0.067% | -27
 | 434  | Altaria            |  0.00090% | 2020   |  0.095% | 1371   |  0.087% | 23
 | 435  | Electrode          |  0.00087% | 2829   |  0.133% | 2239   |  0.141% | -56
 | 436  | Marowak            |  0.00086% | 2216   |  0.104% | 1605   |  0.101% | -25
 | 437  | Porygon            |  0.00084% | 142    |  0.007% | 103    |  0.007% | 168
 | 438  | Mr. Mime           |  0.00083% | 1688   |  0.079% | 1192   |  0.075% | 7
 | 439  | Oricorio-Pom-Pom   |  0.00079% | 1568   |  0.074% | 1170   |  0.074% | -73
 | 440  | Rapidash           |  0.00077% | 1989   |  0.093% | 1453   |  0.092% | 35
 | 441  | Beheeyem           |  0.00076% | 1034   |  0.048% | 696    |  0.044% | 2
 | 442  | Persian            |  0.00074% | 1255   |  0.059% | 943    |  0.060% | 51
 | 443  | Pineco             |  0.00072% | 718    |  0.034% | 576    |  0.036% | -39
 | 444  | Seviper            |  0.00070% | 688    |  0.032% | 493    |  0.031% | 95
 | 445  | Spinda             |  0.00070% | 1131   |  0.053% | 939    |  0.059% | -14
 | 446  | Monferno           |  0.00069% | 167    |  0.008% | 132    |  0.008% | 151
 | 447  | Silvally-Ice       |  0.00069% | 640    |  0.030% | 418    |  0.026% | -21
 | 448  | Magnemite          |  0.00068% | 933    |  0.044% | 583    |  0.037% | 39
 | 449  | Muk                |  0.00067% | 1777   |  0.083% | 1378   |  0.087% | -15
 | 450  | Dewgong            |  0.00066% | 649    |  0.030% | 487    |  0.031% | 55
 | 451  | Murkrow            |  0.00065% | 1250   |  0.059% | 899    |  0.057% | -116
 | 452  | Oricorio-Pa'u      |  0.00064% | 311    |  0.015% | 214    |  0.014% | 13
 | 453  | Furret             |  0.00064% | 982    |  0.046% | 778    |  0.049% | -6
 | 454  | Pachirisu          |  0.00064% | 966    |  0.045% | 714    |  0.045% | 36
 | 455  | Silvally-Bug       |  0.00061% | 157    |  0.007% | 106    |  0.007% | 119
 | 456  | Raticate           |  0.00060% | 1073   |  0.050% | 721    |  0.046% | -46
 | 457  | Wigglytuff         |  0.00057% | 1367   |  0.064% | 1010   |  0.064% | -29
 | 458  | Musharna           |  0.00056% | 1030   |  0.048% | 759    |  0.048% | -89
 | 459  | Wartortle          |  0.00056% | 563    |  0.026% | 386    |  0.024% | 44
 | 460  | Haunter            |  0.00055% | 1413   |  0.066% | 1030   |  0.065% | -60
 | 461  | Basculin           |  0.00055% | 442    |  0.021% | 312    |  0.020% | -52
 | 462  | Grovyle            |  0.00055% | 115    |  0.005% | 81     |  0.005% | 142
 | 463  | Rattata            |  0.00055% | 1723   |  0.081% | 1301   |  0.082% | -64
 | 464  | Cubone             |  0.00054% | 124    |  0.006% | 79     |  0.005% | 233
 | 465  | Gothitelle         |  0.00054% | 892    |  0.042% | 576    |  0.036% | 30
 | 466  | Frogadier          |  0.00054% | 342    |  0.016% | 272    |  0.017% | 65
 | 467  | Mienfoo            |  0.00053% | 46     |  0.002% | 35     |  0.002% | 170
 | 468  | Lunatone           |  0.00053% | 623    |  0.029% | 480    |  0.030% | -5
 | 469  | Cosmoem            |  0.00053% | 117    |  0.005% | 79     |  0.005% | -11
 | 470  | Azurill            |  0.00053% | 32     |  0.002% | 26     |  0.002% | 267
 | 471  | Roselia            |  0.00052% | 244    |  0.011% | 176    |  0.011% | 15
 | 472  | Heatmor            |  0.00052% | 591    |  0.028% | 416    |  0.026% | 4
 | 473  | Parasect           |  0.00049% | 836    |  0.039% | 613    |  0.039% | -87
 | 474  | Aipom              |  0.00048% | 144    |  0.007% | 111    |  0.007% | 243
 | 475  | Banette            |  0.00047% | 1462   |  0.069% | 1078   |  0.068% | 39
 | 476  | Solrock            |  0.00047% | 1136   |  0.053% | 874    |  0.055% | 18
 | 477  | Lickitung          |  0.00045% | 203    |  0.010% | 147    |  0.009% | 159
 | 478  | Squirtle           |  0.00044% | 626    |  0.029% | 478    |  0.030% | 153
 | 479  | Glalie             |  0.00042% | 584    |  0.027% | 417    |  0.026% | 57
 | 480  | Seaking            |  0.00042% | 1548   |  0.073% | 1107   |  0.070% | -72
 | 481  | Ledian             |  0.00041% | 711    |  0.033% | 522    |  0.033% | 91
 | 482  | Fearow             |  0.00041% | 757    |  0.035% | 550    |  0.035% | 29
 | 483  | Brionne            |  0.00039% | 224    |  0.011% | 161    |  0.010% | -14
 | 484  | Gourgeist-Small    |  0.00038% | 277    |  0.013% | 206    |  0.013% | -49
 | 485  | Wurmple            |  0.00037% | 55     |  0.003% | 37     |  0.002% | 147
 | 486  | Graveler-Alola     |  0.00036% | 232    |  0.011% | 180    |  0.011% | -18
 | 487  | Chimecho           |  0.00036% | 1162   |  0.054% | 797    |  0.050% | -67
 | 488  | Braixen            |  0.00035% | 708    |  0.033% | 520    |  0.033% | -26
 | 489  | Misdreavus         |  0.00035% | 336    |  0.016% | 266    |  0.017% | 55
 | 490  | Grumpig            |  0.00034% | 400    |  0.019% | 260    |  0.016% | 62
 | 491  | Silvally-Fighting  |  0.00033% | 856    |  0.040% | 554    |  0.035% | -109
 | 492  | Shroomish          |  0.00033% | 62     |  0.003% | 51     |  0.003% | 249
 | 493  | Beautifly          |  0.00033% | 384    |  0.018% | 272    |  0.017% | 186
 | 494  | Throh              |  0.00032% | 619    |  0.029% | 460    |  0.029% | -75
 | 495  | Wobbuffet          |  0.00032% | 1567   |  0.073% | 1116   |  0.070% | -15
 | 496  | Pidgeotto          |  0.00030% | 103    |  0.005% | 81     |  0.005% | 199
 | 497  | Vespiquen          |  0.00030% | 906    |  0.042% | 638    |  0.040% | -72
 | 498  | Clefairy           |  0.00030% | 454    |  0.021% | 316    |  0.020% | -93
 | 499  | Riolu              |  0.00029% | 620    |  0.029% | 432    |  0.027% | 93
 | 500  | Farfetch'd         |  0.00027% | 601    |  0.028% | 437    |  0.028% | -44
 | 501  | Grotle             |  0.00025% | 100    |  0.005% | 84     |  0.005% | 282
 | 502  | Meowth             |  0.00025% | 136    |  0.006% | 97     |  0.006% | 125
 | 503  | Chikorita          |  0.00024% | 67     |  0.003% | 53     |  0.003% | 157
 | 504  | Dartrix            |  0.00024% | 457    |  0.021% | 324    |  0.020% | -2
 | 505  | Girafarig          |  0.00024% | 660    |  0.031% | 427    |  0.027% | 21
 | 506  | Torracat           |  0.00023% | 385    |  0.018% | 281    |  0.018% | 55
 | 507  | Simipour           |  0.00023% | 471    |  0.022% | 321    |  0.020% | 0
 | 508  | Pumpkaboo-Super    |  0.00023% | 143    |  0.007% | 108    |  0.007% | 296
 | 509  | Pidove             |  0.00022% | 29     |  0.001% | 22     |  0.001% | 153
 | 510  | Bayleef            |  0.00022% | 489    |  0.023% | 348    |  0.022% | 33
 | 511  | Shellos            |  0.00021% | 49     |  0.002% | 29     |  0.002% | 13
 | 512  | Lairon             |  0.00021% | 217    |  0.010% | 188    |  0.012% | -98
 | 513  | Magmar             |  0.00021% | 610    |  0.029% | 431    |  0.027% | 29
 | 514  | Taillow            |  0.00021% | 455    |  0.021% | 246    |  0.016% | 50
 | 515  | Scraggy            |  0.00020% | 142    |  0.007% | 98     |  0.006% | 191
 | 516  | Machoke            |  0.00019% | 481    |  0.023% | 357    |  0.023% | -61
 | 517  | Mightyena          |  0.00019% | 764    |  0.036% | 550    |  0.035% | -19
 | 518  | Dragonair          |  0.00019% | 684    |  0.032% | 474    |  0.030% | -36
 | 519  | Onix               |  0.00018% | 662    |  0.031% | 570    |  0.036% | -40
 | 520  | Rhyhorn            |  0.00018% | 58     |  0.003% | 54     |  0.003% | 174
 | 521  | Mareanie           |  0.00018% | 243    |  0.011% | 190    |  0.012% | 87
 | 522  | Unown              |  0.00017% | 300    |  0.014% | 227    |  0.014% | 18
 | 523  | Illumise           |  0.00017% | 570    |  0.027% | 422    |  0.027% | -96
 | 524  | Bidoof             |  0.00017% | 381    |  0.018% | 293    |  0.019% | -178
 | 525  | Magikarp           |  0.00016% | 720    |  0.034% | 507    |  0.032% | -44
 | 526  | Carnivine          |  0.00016% | 471    |  0.022% | 328    |  0.021% | 70
 | 527  | Wooper             |  0.00016% | 56     |  0.003% | 42     |  0.003% | 220
 | 528  | Koffing            |  0.00015% | 250    |  0.012% | 214    |  0.014% | -28
 | 529  | Sneasel            |  0.00014% | 272    |  0.013% | 213    |  0.013% | -92
 | 530  | Wormadam-Trash     |  0.00014% | 212    |  0.010% | 175    |  0.011% | 50
 | 531  | Noctowl            |  0.00014% | 989    |  0.046% | 678    |  0.043% | -82
 | 532  | Venipede           |  0.00013% | 23     |  0.001% | 23     |  0.001% | 281
 | 533  | Swinub             |  0.00013% | 277    |  0.013% | 223    |  0.014% | -161
 | 534  | Simisage           |  0.00013% | 484    |  0.023% | 336    |  0.021% | -83
 | 535  | Vigoroth           |  0.00012% | 498    |  0.023% | 392    |  0.025% | -75
 | 536  | Weedle             |  0.00012% | 164    |  0.008% | 113    |  0.007% | 37
 | 537  | Zweilous           |  0.00011% | 106    |  0.005% | 73     |  0.005% | 23
 | 538  | Starly             |  0.00011% | 279    |  0.013% | 186    |  0.012% | -42
 | 539  | Dustox             |  0.00011% | 361    |  0.017% | 241    |  0.015% | -6
 | 540  | Bulbasaur          |  0.00011% | 738    |  0.035% | 548    |  0.035% | 37
 | 541  | Luvdisc            |  0.00011% | 236    |  0.011% | 170    |  0.011% | 52
 | 542  | Ferroseed          |  0.00011% | 190    |  0.009% | 165    |  0.010% | -34
 | 543  | Jigglypuff         |  0.00011% | 231    |  0.011% | 162    |  0.010% | -44
 | 544  | Unfezant           |  0.00010% | 1294   |  0.061% | 888    |  0.056% | -25
 | 545  | Psyduck            |  0.00010% | 104    |  0.005% | 80     |  0.005% | 123
 | 546  | Dratini            |  0.00010% | 48     |  0.002% | 36     |  0.002% | 269
 | 547  | Eelektrik          |  0.00010% | 155    |  0.007% | 104    |  0.007% | -12
 | 548  | Electabuzz         |  0.00010% | 659    |  0.031% | 502    |  0.032% | -135
 | 549  | Lumineon           |  0.00009% | 332    |  0.016% | 233    |  0.015% | -120
 | 550  | Hypno              |  0.00009% | 988    |  0.046% | 703    |  0.044% | -114
 | 551  | Rattata-Alola      |  0.00009% | 411    |  0.019% | 329    |  0.021% | 8
 | 552  | Larvitar           |  0.00008% | 24     |  0.001% | 20     |  0.001% | 255
 | 553  | Solosis            |  0.00008% | 116    |  0.005% | 78     |  0.005% | 46
 | 554  | Tirtouga           |  0.00008% | 38     |  0.002% | 28     |  0.002% | 288
 | 555  | Swanna             |  0.00008% | 555    |  0.026% | 412    |  0.026% | 7
 | 556  | Gourgeist-Large    |  0.00008% | 132    |  0.006% | 81     |  0.005% | -89
 | 557  | Mantyke            |  0.00008% | 92     |  0.004% | 70     |  0.004% | -60
 | 558  | Herdier            |  0.00008% | 36     |  0.002% | 31     |  0.002% | 182
 | 559  | Vullaby            |  0.00007% | 189    |  0.009% | 141    |  0.009% | 71
 | 560  | Sunflora           |  0.00007% | 433    |  0.020% | 296    |  0.019% | -232
 | 561  | Surskit            |  0.00007% | 112    |  0.005% | 104    |  0.007% | 54
 | 562  | Lileep             |  0.00007% | 116    |  0.005% | 83     |  0.005% | 230
 | 563  | Diglett-Alola      |  0.00007% | 74     |  0.003% | 59     |  0.004% | 133
 | 564  | Dewpider           |  0.00006% | 37     |  0.002% | 27     |  0.002% | -30
 | 565  | Caterpie           |  0.00006% | 319    |  0.015% | 168    |  0.011% | 70
 | 566  | Pikipek            |  0.00006% | 60     |  0.003% | 44     |  0.003% | 136
 | 567  | Cosmog             |  0.00006% | 148    |  0.007% | 96     |  0.006% | 84
 | 568  | Snorunt            |  0.00006% | 30     |  0.001% | 22     |  0.001% | 178
 | 569  | Kadabra            |  0.00006% | 297    |  0.014% | 162    |  0.010% | -54
 | 570  | Gurdurr            |  0.00006% | 226    |  0.011% | 160    |  0.010% | -174
 | 571  | Gabite             |  0.00005% | 227    |  0.011% | 160    |  0.010% | -8
 | 572  | Buizel             |  0.00005% | 396    |  0.019% | 281    |  0.018% | 18
 | 573  | Stantler           |  0.00005% | 324    |  0.015% | 221    |  0.014% | -123
 | 574  | Sandshrew          |  0.00005% | 78     |  0.004% | 67     |  0.004% | 223
 | 575  | Swalot             |  0.00005% | 526    |  0.025% | 382    |  0.024% | -66
 | 576  | Marill             |  0.00005% | 97     |  0.005% | 76     |  0.005% | 129
 | 577  | Vulpix-Alola       |  0.00005% | 240    |  0.011% | 173    |  0.011% | 155
 | 578  | Snubbull           |  0.00005% | 30     |  0.001% | 21     |  0.001% | 41
 | 579  | Plusle             |  0.00004% | 392    |  0.018% | 286    |  0.018% | -50
 | 580  | Duosion            |  0.00004% | 238    |  0.011% | 162    |  0.010% | 1
 | 581  | Cottonee           |  0.00004% | 567    |  0.027% | 385    |  0.024% | -54
 | 582  | Staryu             |  0.00004% | 43     |  0.002% | 32     |  0.002% | 31
 | 583  | Beldum             |  0.00004% | 23     |  0.001% | 19     |  0.001% | 102
 | 584  | Shelgon            |  0.00004% | 212    |  0.010% | 147    |  0.009% | -37
 | 585  | Grimer             |  0.00004% | 20     |  0.001% | 16     |  0.001% | 263
 | 586  | Hippopotas         |  0.00004% | 242    |  0.011% | 177    |  0.011% | 20
 | 587  | Metapod            |  0.00004% | 213    |  0.010% | 182    |  0.011% | 95
 | 588  | Karrablast         |  0.00004% | 20     |  0.001% | 17     |  0.001% | 119
 | 589  | Mothim             |  0.00004% | 251    |  0.012% | 174    |  0.011% | 100
 | 590  | Swadloon           |  0.00004% | 345    |  0.016% | 293    |  0.019% | -169
 | 591  | Phione             |  0.00004% | 226    |  0.011% | 137    |  0.009% | 112
 | 592  | Oshawott           |  0.00004% | 128    |  0.006% | 87     |  0.005% | 133
 | 593  | Fraxure            |  0.00003% | 104    |  0.005% | 76     |  0.005% | 136
 | 594  | Duskull            |  0.00003% | 81     |  0.004% | 65     |  0.004% | 76
 | 595  | Drowzee            |  0.00003% | 39     |  0.002% | 33     |  0.002% | 196
 | 596  | Tympole            |  0.00003% | 5      |  0.000% | 5      |  0.000% | 234
 | 597  | Watchog            |  0.00003% | 282    |  0.013% | 208    |  0.013% | -205
 | 598  | Marshtomp          |  0.00003% | 186    |  0.009% | 154    |  0.010% | 23
 | 599  | Klang              |  0.00003% | 51     |  0.002% | 40     |  0.003% | -29
 | 600  | Rufflet            |  0.00003% | 22     |  0.001% | 18     |  0.001% | 81
 | 601  | Lampent            |  0.00002% | 101    |  0.005% | 81     |  0.005% | 79
 | 602  | Krokorok           |  0.00002% | 104    |  0.005% | 73     |  0.005% | 170
 | 603  | Stufful            |  0.00002% | 91     |  0.004% | 69     |  0.004% | -83
 | 604  | Ivysaur            |  0.00002% | 187    |  0.009% | 140    |  0.009% | 104
 | 605  | Simisear           |  0.00002% | 489    |  0.023% | 352    |  0.022% | 39
 | 606  | Meditite           |  0.00002% | 105    |  0.005% | 79     |  0.005% | 14
 | 607  | Poliwag            |  0.00002% | 28     |  0.001% | 23     |  0.001% | 217
 | 608  | Sliggoo            |  0.00002% | 199    |  0.009% | 133    |  0.008% | -142
 | 609  | Torchic            |  0.00002% | 129    |  0.006% | 102    |  0.006% | 32
