undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 67   | Amoonguss          |  1.71173% | 18766  |  0.880% | 13825  |  0.873% | -15
 | 68   | Necrozma           |  1.64699% | 22824  |  1.070% | 17612  |  1.112% | -3
 | 69   | Thundurus          |  1.63596% | 20135  |  0.944% | 15359  |  0.970% | 47
 | 70   | Sharpedo-Mega      |  1.55284% | 25071  |  1.176% | 16395  |  1.036% | -2
 | 71   | Bronzong           |  1.43763% | 18436  |  0.865% | 15662  |  0.989% | 58
 | 72   | Kingdra            |  1.37826% | 54146  |  2.539% | 38554  |  2.435% | -27
 | 73   | Mew                |  1.32555% | 31959  |  1.499% | 24546  |  1.550% | 13
 | 74   | Terrakion          |  1.32269% | 19048  |  0.893% | 13595  |  0.859% | -3
 | 75   | Ditto              |  1.27901% | 20837  |  0.977% | 15223  |  0.962% | 15
 | 76   | Togekiss           |  1.25455% | 38135  |  1.788% | 26863  |  1.697% | -30
 | 77   | Nidoking           |  1.14461% | 28683  |  1.345% | 21441  |  1.354% | 27
 | 78   | Breloom            |  1.11231% | 41723  |  1.957% | 30232  |  1.910% | 46
 | 79   | Klefki             |  1.07407% | 17309  |  0.812% | 14325  |  0.905% | 62
 | 80   | Tentacruel         |  1.01783% | 32981  |  1.547% | 25344  |  1.601% | 26
 | 81   | Mantine            |  0.98542% | 30935  |  1.451% | 24139  |  1.525% | -45
 | 82   | Seismitoad         |  0.98286% | 10143  |  0.476% | 8284   |  0.523% | -1
 | 83   | Diggersby          |  0.98056% | 11535  |  0.541% | 8651   |  0.546% | 59
 | 84   | Porygon-Z          |  0.95536% | 61210  |  2.870% | 41882  |  2.645% | -14
 | 85   | Latias             |  0.92585% | 25642  |  1.202% | 17063  |  1.078% | 11
 | 86   | Azumarill          |  0.91277% | 44745  |  2.098% | 33186  |  2.096% | 2
 | 87   | Zygarde-10%        |  0.90084% | 14133  |  0.663% | 9975   |  0.630% | -34
 | 88   | Victini            |  0.89680% | 29202  |  1.369% | 22265  |  1.406% | 33
 | 89   | Weavile            |  0.89349% | 64076  |  3.005% | 44736  |  2.826% | -17
 | 90   | Mandibuzz          |  0.84305% | 41867  |  1.963% | 31920  |  2.016% | -36
 | 91   | Chandelure         |  0.80253% | 45660  |  2.141% | 32649  |  2.062% | 40
 | 92   | Ninetales-Alola    |  0.69451% | 58262  |  2.732% | 44761  |  2.827% | -19
 | 93   | Gigalith           |  0.68594% | 19647  |  0.921% | 16618  |  1.050% | 71
 | 94   | Porygon2           |  0.68092% | 40445  |  1.897% | 30493  |  1.926% | 32
 | 95   | Espeon             |  0.66814% | 41989  |  1.969% | 29322  |  1.852% | -12
 | 96   | Talonflame         |  0.64406% | 27671  |  1.298% | 19395  |  1.225% | 12
 | 97   | Primarina          |  0.63276% | 37980  |  1.781% | 27706  |  1.750% | -12
 | 98   | Scizor             |  0.56626% | 34492  |  1.617% | 25751  |  1.627% | 3
 | 99   | Venusaur           |  0.56380% | 21115  |  0.990% | 14934  |  0.943% | -4
 | 100  | Gliscor            |  0.54434% | 66513  |  3.119% | 50062  |  3.162% | -26
 | 101  | Infernape          |  0.52501% | 41660  |  1.954% | 31458  |  1.987% | 6
 | 102  | Shuckle            |  0.51821% | 25295  |  1.186% | 21766  |  1.375% | -26
 | 103  | Salazzle           |  0.51211% | 61117  |  2.866% | 43492  |  2.747% | -12
 | 104  | Golisopod          |  0.49957% | 42549  |  1.995% | 31475  |  1.988% | 1
 | 105  | Decidueye          |  0.49271% | 47236  |  2.215% | 33266  |  2.101% | -27
 | 106  | Starmie            |  0.48252% | 39945  |  1.873% | 28063  |  1.773% | -31
 | 107  | Uxie               |  0.46704% | 3268   |  0.153% | 2832   |  0.179% | 28
 | 108  | Cresselia          |  0.44133% | 9166   |  0.430% | 6431   |  0.406% | 32
 | 109  | Slowbro-Mega       |  0.43804% | 18986  |  0.890% | 13656  |  0.863% | 68
 | 110  | Hawlucha           |  0.42946% | 19991  |  0.937% | 13977  |  0.883% | 37
 | 111  | Slowbro            |  0.42284% | 22843  |  1.071% | 16645  |  1.051% | 27
